datetime,LULU_close,LULU_volume,ADBE_close,ADBE_volume,PYPL_close,PYPL_volume,NKE_close,NKE_volume,MC_close,MC_volume
2024-11-22 11:00:00,,,,,,,,,583.0,412214.0
2024-11-22 17:30:00,317.11,1873197.0,512.15,2287614.0,86.77,6785992.0,77.4,12248575.0,,
2024-11-25 11:00:00,,,,,,,,,592.5,617916.0
2024-11-25 17:30:00,326.72,2150293.0,518.73,3319992.0,87.77,12998272.0,79.26,18328919.0,,
2024-11-26 11:00:00,,,,,,,,,596.0,379593.0
2024-11-26 17:30:00,318.84,1209476.0,525.3,2415735.0,86.94,5610415.0,77.61,9495649.0,,
2024-11-27 11:00:00,,,,,,,,,590.1,386614.0
2024-11-27 17:30:00,319.52,1126435.0,513.68,2324217.0,86.57,5477894.0,78.34,8713504.0,,
2024-11-28 11:00:00,,,,,,,,,586.5,260194.0
2024-11-29 11:00:00,,,,,,,,,592.5,440017.0
2024-11-29 17:30:00,320.66,839228.0,515.93,1450247.0,86.77,4469740.0,78.77,7123471.0,,
2024-12-02 11:00:00,,,,,,,,,606.1,617665.0
2024-12-02 17:30:00,334.4,2330076.0,516.2,2007213.0,86.53,7273536.0,79.09,11221029.0,,
2024-12-03 11:00:00,,,,,,,,,609.2,495066.0
2024-12-03 17:30:00,340.66,1924772.0,516.26,2119254.0,85.14,8189778.0,78.86,9414505.0,,
2024-12-04 11:00:00,,,,,,,,,610.2,443542.0
2024-12-04 17:30:00,342.27,2036420.0,536.49,3307041.0,89.33,15535961.0,78.37,15042588.0,,
2024-12-05 11:00:00,,,,,,,,,609.2,408680.0
2024-12-05 17:30:00,344.81,4435434.0,538.22,2629119.0,89.045,9025551.0,78.58,8316548.0,,
2024-12-06 11:00:00,,,,,,,,,630.4,544275.0
2024-12-06 17:30:00,399.6,10951951.0,552.96,2964064.0,89.88,6955544.0,78.89,13931061.0,,
2024-12-09 11:00:00,,,,,,,,,652.6,746422.0
2024-12-09 17:30:00,404.79,3708250.0,547.93,3588653.0,90.0,10714196.0,77.64,12043377.0,,
2024-12-10 11:00:00,,,,,,,,,636.0,481366.0
2024-12-10 17:30:00,397.1,2263272.0,547.05,2762875.0,88.76,6697466.0,76.74,12193110.0,,
2024-12-11 11:00:00,,,,,,,,,643.8,437445.0
2024-12-11 17:30:00,399.75,1359486.0,549.93,6690565.0,90.75,6657199.0,78.85,12033172.0,,
2024-12-12 11:00:00,,,,,,,,,646.0,469338.0
2024-12-12 17:30:00,389.33,1572398.0,474.63,17344864.0,89.4,4711138.0,77.96,6983241.0,,
2024-12-13 11:00:00,,,,,,,,,639.0,423295.0
2024-12-13 17:30:00,391.63,1442506.0,465.69,11395512.0,91.02,8358050.0,77.25,8037339.0,,
2024-12-16 11:00:00,,,,,,,,,631.2,403172.0
2024-12-16 17:30:00,389.74,1494366.0,461.53,5807021.0,91.3,7402470.0,77.2,13034009.0,,
2024-12-17 11:00:00,,,,,,,,,635.6,410131.0
2024-12-17 17:30:00,390.59,1394566.0,455.23,7514489.0,90.86,8395584.0,78.0,12452416.0,,
2024-12-18 11:00:00,,,,,,,,,636.5,441362.0
2024-12-18 17:30:00,372.07,2096893.0,441.31,6511105.0,85.45,12583697.0,76.9,14376890.0,,
2024-12-19 11:00:00,,,,,,,,,627.5,465932.0
2024-12-19 17:30:00,373.54,2022030.0,437.39,6479517.0,86.78,9522428.0,77.1,27067579.0,,
2024-12-20 11:00:00,,,,,,,,,628.1,764729.0
2024-12-20 17:30:00,379.42,3167304.0,447.17,8220033.0,87.13,22052710.0,76.94,49883417.0,,
2024-12-23 11:00:00,,,,,,,,,629.2,264215.0
2024-12-23 17:30:00,383.49,1900052.0,446.74,3781194.0,86.9,5633131.0,76.76,14203772.0,,
2024-12-24 11:00:00,,,,,,,,,630.8,76311.0
2024-12-24 17:30:00,385.69,496441.0,447.94,1685003.0,88.25,3276344.0,76.79,4919075.0,,
2024-12-26 17:30:00,385.82,1013024.0,450.16,2134310.0,88.14,4802170.0,76.94,6367057.0,,
2024-12-27 11:00:00,,,,,,,,,635.6,254536.0
2024-12-27 17:30:00,386.67,1075795.0,446.48,2947179.0,86.86,5124993.0,76.42,6334415.0,,
2024-12-30 11:00:00,,,,,,,,,629.3,292211.0
2024-12-30 17:30:00,384.05,1254672.0,445.8,3473172.0,85.43,5855039.0,74.65,9042879.0,,
2024-12-31 11:00:00,,,,,,,,,635.5,99667.0
2024-12-31 17:30:00,382.41,1027697.0,444.68,2285132.0,85.35,4533202.0,75.67,9425602.0,,
2025-01-02 11:00:00,,,,,,,,,635.4,374039.0
2025-01-02 17:30:00,372.31,1350690.0,441.0,2507887.0,86.18,6227776.0,73.67,10883418.0,,
2025-01-03 11:00:00,,,,,,,,,611.3,415336.0
2025-01-03 17:30:00,378.18,1032678.0,430.57,5619372.0,87.6,6136427.0,73.31,10083479.0,,
2025-01-06 11:00:00,,,,,,,,,634.6,611624.0
2025-01-06 17:30:00,395.31,1729661.0,431.18,3994400.0,89.53,7869184.0,72.0,14947258.0,,
2025-01-07 11:00:00,,,,,,,,,644.5,432713.0
2025-01-07 17:30:00,393.46,1845211.0,422.63,4181405.0,87.97,6080796.0,72.09,10463514.0,,
2025-01-08 11:00:00,,,,,,,,,635.7,380525.0
2025-01-08 17:30:00,392.92,973724.0,419.58,3508786.0,87.94,7400030.0,71.29,11854967.0,,
2025-01-09 11:00:00,,,,,,,,,648.0,408809.0
2025-01-10 11:00:00,,,,,,,,,645.0,410414.0
2025-01-10 17:30:00,395.47,1322082.0,405.92,5564262.0,83.36,11341216.0,71.2,15677383.0,,
2025-01-13 11:00:00,,,,,,,,,646.4,293771.0
2025-01-13 17:30:00,398.86,2086783.0,408.5,4558780.0,83.99,7402380.0,72.08,14584312.0,,
2025-01-14 11:00:00,,,,,,,,,651.0,466755.0
2025-01-14 17:30:00,388.74,2531450.0,412.71,3577116.0,87.18,8958442.0,71.17,16732893.0,,
2025-01-15 11:00:00,,,,,,,,,637.2,528879.0
2025-01-15 17:30:00,376.66,2195750.0,417.28,4345781.0,89.64,10024081.0,71.07,13468081.0,,
2025-01-16 11:00:00,,,,,,,,,695.5,1078089.0
2025-01-16 17:30:00,370.99,1805301.0,426.93,4185552.0,88.92,5816351.0,71.11,13694629.0,,
2025-01-17 11:00:00,,,,,,,,,690.1,714731.0
2025-01-17 17:30:00,373.7,1344060.0,429.99,4012745.0,91.81,16499703.0,70.84,9711265.0,,
2025-01-20 11:00:00,,,,,,,,,683.1,418509.0
2025-01-21 11:00:00,,,,,,,,,701.3,521381.0
2025-01-21 17:30:00,372.81,2115492.0,436.36,3833294.0,89.77,12629343.0,73.17,14199943.0,,
2025-01-22 11:00:00,,,,,,,,,713.8,617979.0
2025-01-22 17:30:00,382.82,1838456.0,437.32,3391642.0,89.85,7345739.0,74.04,13029273.0,,
2025-01-23 11:00:00,,,,,,,,,720.6,575485.0
2025-01-23 17:30:00,387.85,1445175.0,437.28,2716742.0,89.73,7540610.0,74.29,10677448.0,,
2025-01-24 11:00:00,,,,,,,,,734.1,713005.0
2025-01-24 17:30:00,400.03,1969629.0,435.38,2631804.0,89.11,6004674.0,73.57,8106651.0,,
2025-01-27 11:00:00,,,,,,,,,754.8,633190.0
2025-01-27 17:30:00,402.9,2337863.0,438.6,5086254.0,90.24,6923826.0,75.58,11665384.0,,
2025-01-28 11:00:00,,,,,,,,,750.6,567637.0
2025-01-28 17:30:00,409.42,1660797.0,442.84,5376392.0,88.19,8665994.0,74.39,8694418.0,,
2025-01-29 11:00:00,,,,,,,,,713.2,984398.0
2025-01-29 17:30:00,411.16,976799.0,441.68,2997604.0,88.76,5234468.0,76.58,11764839.0,,
2025-01-30 11:00:00,,,,,,,,,715.8,420057.0
2025-01-30 17:30:00,421.16,1519732.0,446.0,3290128.0,89.57,7708468.0,78.33,10902071.0,,
2025-01-31 11:00:00,,,,,,,,,703.5,578611.0
2025-01-31 17:30:00,414.2,1297961.0,437.45,4689083.0,88.58,8338934.0,76.9,13105920.0,,
2025-02-03 11:00:00,,,,,,,,,690.1,695311.0
2025-02-03 17:30:00,410.29,1752573.0,438.6,3348717.0,89.51,11215041.0,76.59,18539220.0,,
2025-02-04 11:00:00,,,,,,,,,692.7,370853.0
2025-02-04 17:30:00,415.9,1088367.0,440.23,2647701.0,77.725,58801889.0,76.72,11943725.0,,
2025-02-05 11:00:00,,,,,,,,,686.0,356956.0
2025-02-05 17:30:00,412.8,1186709.0,437.63,2938540.0,79.2,23646046.0,74.57,9807401.0,,
2025-02-06 11:00:00,,,,,,,,,696.9,485215.0
2025-02-06 17:30:00,411.83,1236545.0,435.4,2568120.0,78.57,14440462.0,71.74,16059367.0,,
2025-02-07 11:00:00,,,,,,,,,684.2,401010.0
2025-02-07 17:30:00,398.1,1487987.0,433.07,2693470.0,77.31,13597269.0,68.68,27428698.0,,
2025-02-10 11:00:00,,,,,,,,,685.3,336364.0
2025-02-10 17:30:00,399.71,1341692.0,451.1,3946729.0,78.24,11815591.0,70.94,16201329.0,,
2025-02-11 11:00:00,,,,,,,,,685.2,297413.0
2025-02-11 17:30:00,397.63,866275.0,458.82,3256999.0,76.21,15769395.0,71.34,9636623.0,,
2025-02-12 11:00:00,,,,,,,,,687.8,443368.0
2025-02-12 17:30:00,395.16,1169522.0,462.76,3308534.0,76.27,11782529.0,72.26,10810858.0,,
2025-02-13 11:00:00,,,,,,,,,707.2,501427.0
2025-02-13 17:30:00,390.85,1529602.0,459.22,2794395.0,76.59,9958597.0,73.21,9739567.0,,
2025-02-14 11:00:00,,,,,,,,,713.0,594098.0
2025-02-14 17:30:00,366.68,3310326.0,460.16,2622973.0,77.97,10504560.0,73.04,9254379.0,,
2025-02-17 11:00:00,,,,,,,,,701.5,336521.0
2025-02-18 11:00:00,,,,,,,,,705.1,338875.0
2025-02-18 17:30:00,372.44,2250957.0,464.11,2973775.0,78.62,11281243.0,77.59,28252376.0,,
2025-02-19 11:00:00,,,,,,,,,690.9,426698.0
2025-02-19 17:30:00,367.22,1423416.0,456.99,2965546.0,78.36,9082256.0,76.78,14184097.0,,
2025-02-20 11:00:00,,,,,,,,,695.5,333595.0
2025-02-20 17:30:00,365.82,1463217.0,454.69,2337598.0,77.63,9319311.0,77.23,10689581.0,,
2025-02-21 11:00:00,,,,,,,,,702.4,459121.0
2025-02-21 17:30:00,358.97,1400582.0,444.32,3375996.0,74.95,15171686.0,76.5,12823389.0,,
2025-02-24 11:00:00,,,,,,,,,692.1,364076.0
2025-02-24 17:30:00,368.22,2001716.0,444.42,2807937.0,75.25,12873277.0,80.28,24553494.0,,
2025-02-25 11:00:00,,,,,,,,,684.2,348738.0
2025-02-25 17:30:00,366.72,1365479.0,443.41,2612652.0,74.07,20647167.0,81.72,15522509.0,,
2025-02-26 11:00:00,,,,,,,,,700.3,384656.0
2025-02-26 17:30:00,366.03,1242150.0,441.5,1947626.0,72.05,15296804.0,81.17,16058139.0,,
2025-02-27 11:00:00,,,,,,,,,693.1,394320.0
2025-02-27 17:30:00,362.16,1438707.0,437.19,2340232.0,70.73,11661160.0,80.02,11651915.0,,
2025-02-28 11:00:00,,,,,,,,,694.9,864547.0
2025-02-28 17:30:00,365.61,1194152.0,438.56,3936914.0,71.05,13601324.0,79.43,14113830.0,,
2025-03-03 11:00:00,,,,,,,,,690.8,481251.0
2025-03-03 17:30:00,347.81,1696832.0,440.72,2607694.0,69.75,15753699.0,78.41,8628754.0,,
2025-03-04 11:00:00,,,,,,,,,667.4,615046.0
2025-03-04 17:30:00,345.29,2120866.0,446.03,2942168.0,67.48,20179966.0,77.32,10034126.0,,
2025-03-05 11:00:00,,,,,,,,,664.3,593863.0
2025-03-05 17:30:00,349.53,1355469.0,451.24,2406219.0,69.5,14464271.0,77.81,9853600.0,,
2025-03-06 11:00:00,,,,,,,,,653.0,639967.0
2025-03-06 17:30:00,347.94,1783239.0,444.78,2732076.0,68.08,11226928.0,77.71,9623722.0,,
2025-03-07 11:00:00,,,,,,,,,634.7,809708.0
2025-03-07 17:30:00,344.36,1717700.0,449.4,3039466.0,70.48,16388274.0,78.59,9294295.0,,
2025-03-10 11:00:00,,,,,,,,,630.3,643780.0
2025-03-10 16:30:00,333.77,1956892.0,435.08,4001634.0,68.16,15035191.0,76.4,15822629.0,,
2025-03-11 11:00:00,,,,,,,,,620.8,538927.0
2025-03-11 16:30:00,319.42,2033138.0,433.66,3145227.0,67.98,12133067.0,74.17,12836967.0,,
2025-03-12 11:00:00,,,,,,,,,611.8,594281.0
2025-03-12 16:30:00,316.49,1685867.0,438.6,5515858.0,68.62,11545839.0,73.58,12304889.0,,
2025-03-13 11:00:00,,,,,,,,,605.0,696157.0
2025-03-13 16:30:00,309.68,1811975.0,377.84,14386637.0,66.91,9778264.0,72.64,10195919.0,,
2025-03-14 11:00:00,,,,,,,,,605.1,583739.0
2025-03-14 16:30:00,311.03,1514069.0,394.74,6134775.0,68.95,9828715.0,71.66,12182970.0,,
2025-03-17 11:00:00,,,,,,,,,609.7,431806.0
2025-03-17 16:30:00,327.09,1768250.0,399.34,4258533.0,69.65,7971219.0,73.7,15996906.0,,
2025-03-18 11:00:00,,,,,,,,,610.0,456803.0
2025-03-18 16:30:00,323.07,1122778.0,391.37,4297269.0,68.88,7520849.0,73.31,8972330.0,,
2025-03-19 11:00:00,,,,,,,,,610.6,412984.0
2025-03-19 16:30:00,329.57,1098296.0,387.89,4349931.0,70.0,6876430.0,72.99,10830529.0,,
2025-03-20 11:00:00,,,,,,,,,604.5,443424.0
2025-03-20 16:30:00,324.45,1106531.0,389.61,4009500.0,69.67,7453575.0,71.86,25202340.0,,
2025-03-21 11:00:00,,,,,,,,,602.5,1133127.0
2025-03-21 16:30:00,322.62,1986131.0,387.26,7607266.0,70.19,14603808.0,67.94,77286988.0,,
2025-03-24 11:00:00,,,,,,,,,596.3,416599.0
2025-03-24 16:30:00,334.96,1703790.0,394.47,5223006.0,70.97,9911035.0,67.39,26552536.0,,
2025-03-25 11:00:00,,,,,,,,,598.3,455181.0
2025-03-25 16:30:00,337.35,2040444.0,403.64,3648552.0,70.86,6690576.0,66.54,17394137.0,,
2025-03-26 11:00:00,,,,,,,,,594.5,427920.0
2025-03-26 16:30:00,337.79,2301337.0,397.81,3426315.0,69.97,7453991.0,65.74,18715879.0,,
2025-03-27 11:00:00,,,,,,,,,589.1,500514.0
2025-03-27 16:30:00,341.53,4470391.0,396.15,2729696.0,68.86,7883088.0,65.8,16435817.0,,
2025-03-28 11:00:00,,,,,,,,,587.1,619971.0
2025-03-28 16:30:00,293.06,12915240.0,385.71,3830307.0,65.15,16536285.0,63.29,19600295.0,,
2025-03-31 10:00:00,,,,,,,,,571.7,657683.0
2025-03-31 16:30:00,283.06,4414707.0,383.53,3960737.0,65.25,11562033.0,63.48,17400033.0,,
2025-04-01 10:00:00,,,,,,,,,575.1,485067.0
2025-04-01 16:30:00,279.63,3315119.0,383.2,3847766.0,66.1,8000576.0,64.76,13489490.0,,
2025-04-02 10:00:00,,,,,,,,,575.2,423436.0
2025-04-02 16:30:00,282.75,2315224.0,385.78,2859064.0,67.15,8122978.0,64.96,11161370.0,,
2025-04-03 10:00:00,,,,,,,,,542.9,907025.0
2025-04-03 16:30:00,255.65,7596772.0,367.25,5324421.0,61.71,18479921.0,55.58,71499470.0,,
2025-04-04 10:00:00,,,,,,,,,530.0,1173669.0
2025-04-04 16:30:00,263.7,8370796.0,349.07,5867564.0,58.37,22124996.0,57.25,67775713.0,,
2025-04-07 10:00:00,,,,,,,,,507.6,1529400.0
2025-04-07 16:30:00,265.0,4203840.0,340.7,7690909.0,58.53,20263197.0,55.61,45374363.0,,
2025-04-08 10:00:00,,,,,,,,,519.8,902072.0
2025-04-08 16:30:00,247.61,3367903.0,340.0,6650815.0,57.41,16533623.0,53.27,30404286.0,,
2025-04-09 10:00:00,,,,,,,,,498.4,984156.0
2025-04-09 16:30:00,273.84,6278009.0,364.64,7186274.0,63.95,22501953.0,59.32,44732546.0,,
2025-04-10 10:00:00,,,,,,,,,524.2,912107.0
2025-04-10 16:30:00,256.62,3712544.0,350.05,5694976.0,60.56,14398120.0,54.4,53919806.0,,
2025-04-11 10:00:00,,,,,,,,,524.4,574896.0
2025-04-11 16:30:00,261.03,1961418.0,352.47,3941817.0,62.59,12919356.0,54.39,22617097.0,,
2025-04-14 10:00:00,,,,,,,,,530.1,593484.0
2025-04-14 16:30:00,259.76,1796160.0,350.91,3285950.0,62.27,8997462.0,55.41,28346563.0,,
2025-04-15 10:00:00,,,,,,,,,488.65,1693077.0
2025-04-15 16:30:00,255.64,1573651.0,350.38,3030407.0,62.0,9140768.0,54.83,15977116.0,,
2025-04-16 10:00:00,,,,,,,,,485.2,1094429.0
2025-04-16 16:30:00,249.37,1772788.0,344.19,3687874.0,60.24,9833606.0,53.55,19094887.0,,
2025-04-17 10:00:00,,,,,,,,,485.6,902702.0
2025-04-17 16:30:00,251.08,1600822.0,348.8,5229675.0,61.0,9023742.0,55.76,18935084.0,,
2025-04-21 16:30:00,253.91,1559541.0,343.22,3691241.0,60.285,7354085.0,56.12,17280931.0,,
2025-04-22 10:00:00,,,,,,,,,487.3,809138.0
2025-04-22 16:30:00,261.71,2133712.0,349.91,3250424.0,61.42,9390144.0,57.06,16852242.0,,
2025-04-23 10:00:00,,,,,,,,,500.3,844261.0
2025-04-23 16:30:00,265.85,1808474.0,351.96,3167958.0,62.46,9838865.0,57.405,21660323.0,,
2025-04-24 10:00:00,,,,,,,,,499.7,605877.0
2025-04-24 16:30:00,270.64,1283264.0,360.91,3085149.0,64.77,10876971.0,58.48,14508545.0,,
2025-04-25 10:00:00,,,,,,,,,498.8,561897.0
2025-04-25 16:30:00,267.9,1422951.0,367.72,3499345.0,65.34,8693362.0,57.62,17156010.0,,
2025-04-28 10:00:00,,,,,,,,,502.0,517430.0
2025-04-28 16:30:00,268.52,1412560.0,368.62,3163425.0,64.93,14251515.0,57.31,13321243.0,,
2025-04-29 10:00:00,,,,,,,,,489.3,711370.0
2025-04-29 16:30:00,271.27,1533760.0,370.98,2198291.0,66.32,19706804.0,57.54,12967953.0,,
2025-04-30 10:00:00,,,,,,,,,487.9,889223.0
2025-04-30 16:30:00,270.77,2015598.0,374.98,3305481.0,65.84,10293798.0,56.4,17205857.0,,
2025-05-01 16:30:00,268.6,1227779.0,374.63,2848778.0,65.41,10072972.0,56.76,10526985.0,,
2025-05-02 10:00:00,,,,,,,,,495.85,793013.0
2025-05-02 16:30:00,277.36,1811383.0,380.87,2340739.0,67.24,10081506.0,58.59,14723858.0,,
2025-05-05 10:00:00,,,,,,,,,492.25,389637.0
2025-05-05 16:30:00,278.55,1330101.0,381.06,2095559.0,68.54,12000307.0,57.35,15971029.0,,
2025-05-06 10:00:00,,,,,,,,,489.1,476847.0
2025-05-06 16:30:00,270.8,1141672.0,382.98,2970086.0,68.05,7659394.0,57.04,11440326.0,,
2025-05-07 10:00:00,,,,,,,,,483.5,542053.0
2025-05-07 16:30:00,275.69,1120818.0,384.97,2153771.0,68.69,8106537.0,58.62,11901142.0,,
2025-05-08 10:00:00,,,,,,,,,487.3,673673.0
2025-05-08 16:30:00,282.43,1483869.0,383.99,3383867.0,70.48,11791492.0,58.91,19008999.0,,
2025-05-09 10:00:00,,,,,,,,,495.75,503875.0
2025-05-09 16:30:00,279.77,1680324.0,383.28,2031324.0,70.26,7470489.0,58.3,13954390.0,,
2025-05-12 10:00:00,,,,,,,,,530.5,924869.0
2025-05-12 16:30:00,304.2,2531655.0,395.94,3157670.0,72.31,12513047.0,62.58,29776643.0,,
2025-05-13 10:00:00,,,,,,,,,536.9,627140.0
2025-05-13 16:30:00,310.61,1643690.0,397.4,2664142.0,72.29,8076183.0,62.39,17003133.0,,
2025-05-14 10:00:00,,,,,,,,,525.2,585731.0
2025-05-14 16:30:00,315.84,1574299.0,399.47,2409217.0,72.68,7724048.0,61.73,13736271.0,,
2025-05-15 10:00:00,,,,,,,,,507.3,585025.0
2025-05-15 16:30:00,318.96,1176278.0,404.69,2763813.0,71.57,8116475.0,62.4,14371124.0,,
2025-05-16 10:00:00,,,,,,,,,503.9,793318.0
2025-05-16 16:30:00,321.44,1277499.0,417.125,5391532.0,72.18,8717851.0,63.11,12950561.0,,
2025-05-19 10:00:00,,,,,,,,,498.6,565433.0
2025-05-19 16:30:00,323.7,1701501.0,420.68,3007984.0,72.32,7434931.0,62.08,15105322.0,,
2025-05-20 10:00:00,,,,,,,,,504.9,491158.0
2025-05-20 16:30:00,327.17,1378840.0,417.61,2453377.0,72.61,8403163.0,62.56,10771754.0,,
2025-05-21 10:00:00,,,,,,,,,493.65,582521.0
2025-05-21 16:30:00,317.56,1323310.0,414.03,2495783.0,71.65,8094345.0,59.98,17354732.0,,
2025-05-22 10:00:00,,,,,,,,,485.1,762477.0
2025-05-22 16:30:00,320.46,1344798.0,414.33,1889487.0,71.45,6451026.0,61.32,16764468.0,,
2025-05-23 10:00:00,,,,,,,,,479.0,830264.0
2025-05-23 16:30:00,310.76,1990074.0,407.69,2087674.0,69.85,7683598.0,60.02,14282391.0,,
2025-05-26 10:00:00,,,,,,,,,483.45,318156.0
2025-05-27 10:00:00,,,,,,,,,481.9,440665.0
2025-05-27 16:30:00,321.2,2193366.0,413.1,2680356.0,71.48,8770916.0,62.83,16642099.0,,
2025-05-28 10:00:00,,,,,,,,,483.65,533957.0
2025-05-28 16:30:00,315.745,1940900.0,412.23,2246508.0,71.44,6292063.0,61.78,10015606.0,,
2025-05-29 10:00:00,,,,,,,,,481.25,367399.0
2025-05-29 16:30:00,317.09,2601988.0,413.36,1781393.0,70.93,7058910.0,61.44,12240869.0,,
2025-05-30 10:00:00,,,,,,,,,478.25,930255.0
2025-05-30 16:30:00,316.67,3652690.0,415.09,4231334.0,70.28,14937197.0,60.59,18155104.0,,
2025-06-02 10:00:00,,,,,,,,,477.2,432937.0
2025-06-02 16:30:00,322.95,1809724.0,403.4,4153688.0,70.93,7518225.0,61.57,14065322.0,,
2025-06-03 10:00:00,,,,,,,,,473.6,594655.0
2025-06-03 16:30:00,334.91,3248131.0,412.49,2737513.0,71.33,7316371.0,62.37,10286134.0,,
2025-06-04 10:00:00,,,,,,,,,476.65,529986.0
2025-06-04 16:30:00,335.19,2293724.0,413.91,1843425.0,72.8,7712328.0,62.77,10242322.0,,
2025-06-05 10:00:00,,,,,,,,,470.1,545281.0
2025-06-05 16:30:00,330.78,5450423.0,415.2,2276924.0,72.47,6326019.0,62.67,12374936.0,,
2025-06-06 10:00:00,,,,,,,,,471.25,289488.0
2025-06-06 16:30:00,265.27,16112240.0,416.92,2146908.0,73.43,7240199.0,62.8,13299624.0,,
2025-06-09 10:00:00,,,,,,,,,471.55,390447.0
2025-06-09 16:30:00,259.04,5395325.0,416.26,3034210.0,73.55,6166472.0,61.91,11640024.0,,
2025-06-10 10:00:00,,,,,,,,,474.85,524847.0
2025-06-10 16:30:00,258.5,3950783.0,416.06,2627431.0,74.76,9510736.0,63.87,15286966.0,,
2025-06-11 10:00:00,,,,,,,,,470.6,637539.0
2025-06-11 16:30:00,252.28,4461759.0,412.84,3385416.0,74.61,7706133.0,63.11,10238704.0,,
2025-06-12 10:00:00,,,,,,,,,468.85,525876.0
2025-06-12 16:30:00,247.03,4165243.0,413.68,6313316.0,74.81,8644643.0,62.8,9830489.0,,
2025-06-13 10:00:00,,,,,,,,,461.4,574846.0
2025-06-13 16:30:00,239.11,4525620.0,391.68,10629682.0,70.83,16744374.0,60.53,16509682.0,,
2025-06-16 10:00:00,,,,,,,,,467.35,428699.0
2025-06-16 16:30:00,241.285,3643058.0,401.73,6798251.0,72.26,7195509.0,61.9,13681576.0,,
2025-06-17 10:00:00,,,,,,,,,460.7,409249.0
2025-06-17 16:30:00,235.2,3391462.0,382.68,6866253.0,70.67,7374325.0,60.0,13649716.0,,
2025-06-18 10:00:00,,,,,,,,,464.05,380815.0
2025-06-18 16:30:00,228.65,4682240.0,378.04,4808869.0,68.57,20427726.0,59.51,14194281.0,,
2025-06-19 10:00:00,,,,,,,,,452.55,475583.0
2025-06-20 10:00:00,,,,,,,,,449.95,1523772.0
2025-06-20 16:30:00,227.47,4903126.0,376.92,8126939.0,70.05,18497852.0,59.79,19083966.0,,
2025-06-23 10:00:00,,,,,,,,,449.8,399236.0
2025-06-23 16:30:00,225.56,4699810.0,380.12,3841754.0,72.01,11447942.0,60.78,15921334.0,,
2025-06-24 10:00:00,,,,,,,,,453.55,513993.0
2025-06-24 16:30:00,232.93,3789234.0,382.34,4797074.0,73.58,9500942.0,61.42,12563997.0,,
2025-06-25 10:00:00,,,,,,,,,444.8,480189.0
2025-06-25 16:30:00,231.52,2676882.0,387.55,3718763.0,73.07,7851896.0,60.83,12186174.0,,
2025-06-26 10:00:00,,,,,,,,,437.55,561542.0
2025-06-26 16:30:00,231.58,3115376.0,384.95,3139666.0,73.17,10235639.0,62.54,39659773.0,,
2025-06-27 10:00:00,,,,,,,,,449.3,536063.0
2025-06-27 16:30:00,235.02,6204746.0,385.83,5083803.0,73.64,10449548.0,72.04,117530345.0,,
2025-06-30 10:00:00,,,,,,,,,444.6,627500.0
2025-06-30 16:30:00,237.58,2964540.0,386.88,4645498.0,74.32,7737966.0,71.04,31090390.0,,
2025-07-01 10:00:00,,,,,,,,,469.05,676415.0
2025-07-01 16:30:00,245.12,3879093.0,392.1,4516381.0,75.29,8633809.0,73.41,27512934.0,,
2025-07-02 10:00:00,,,,,,,,,488.5,1092297.0
2025-07-02 16:30:00,246.3,5344915.0,378.47,6912202.0,76.31,9361506.0,76.39,36882339.0,,
2025-07-03 10:00:00,,,,,,,,,485.9,600087.0
2025-07-03 16:30:00,247.68,1646311.0,379.31,2863680.0,76.59,5263390.0,76.39,12022568.0,,
2025-07-04 10:00:00,,,,,,,,,477.35,359252.0
2025-07-07 10:00:00,,,,,,,,,475.35,327388.0
2025-07-07 16:30:00,237.57,3317326.0,376.93,3545108.0,76.18,5918601.0,76.53,17296891.0,,
2025-07-08 10:00:00,,,,,,,,,482.65,417527.0
2025-07-08 16:30:00,238.54,2317500.0,382.24,3708199.0,75.03,8758384.0,73.92,19572430.0,,
2025-07-09 10:00:00,,,,,,,,,487.85,459382.0
2025-07-09 16:30:00,235.89,3235518.0,373.38,4726562.0,74.83,6755681.0,73.56,12076693.0,,
2025-07-10 10:00:00,,,,,,,,,505.0,685442.0
2025-07-10 16:30:00,238.52,2597671.0,371.43,4023925.0,75.7,6382276.0,74.62,13036468.0,,
2025-07-11 10:00:00,,,,,,,,,487.7,483687.0
2025-07-11 16:30:00,236.51,1670133.0,363.35,3548721.0,71.36,21877721.0,72.63,12771419.0,,
2025-07-14 10:00:00,,,,,,,,,479.55,416095.0
2025-07-14 16:30:00,228.89,3392281.0,366.99,2898705.0,73.89,12993866.0,72.25,11385359.0,,
2025-07-15 10:00:00,,,,,,,,,477.35,414119.0
2025-07-15 16:30:00,222.19,4770143.0,364.18,2550992.0,72.96,7333620.0,71.99,9708349.0,,
2025-07-16 10:00:00,,,,,,,,,475.6,402058.0
2025-07-16 16:30:00,226.11,3228066.0,361.77,3592883.0,72.97,9671060.0,72.1,9008574.0,,
2025-07-17 10:00:00,,,,,,,,,476.85,429162.0
2025-07-17 16:30:00,233.31,2956125.0,366.45,3340455.0,73.86,8522674.0,72.98,9180372.0,,
2025-07-18 10:00:00,,,,,,,,,472.75,451192.0
2025-07-18 16:30:00,229.77,2552650.0,365.79,2459234.0,74.17,9011582.0,72.47,8801019.0,,
2025-07-21 10:00:00,,,,,,,,,468.8,352498.0
2025-07-21 16:30:00,223.21,2985018.0,367.68,2770433.0,74.82,8200357.0,74.02,12743932.0,,
2025-07-22 10:00:00,,,,,,,,,465.55,413256.0
