Ticker,LULU,LULU,LULU,LULU,LULU,NKE,NKE,NKE,NKE,NKE,ADBE,ADBE,ADBE,ADBE,ADBE,PYPL,PYPL,PYPL,PYPL,PYPL,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
2021-07-30,399.1400146484375,403.2099914550781,397.8299865722656,400.1700134277344,563800.0,156.75707663695718,157.96152390961623,156.53125174717366,157.62277221679688,5364400.0,619.030029296875,622.7999877929688,617.2899780273438,621.6300048828125,1403400.0,280.2449951171875,280.5,274.2099914550781,275.5299987792969,11693300.0,628.2136124787426,635.1916960220021,624.957173491888,627.0040893554688,425011.0
2021-08-02,402.7699890136719,406.2099914550781,399.5799865722656,402.6499938964844,511900.0,159.08131191710632,159.94700763336485,158.11210832400454,158.78961181640625,5532500.0,625.8699951171875,627.5999755859375,612.9299926757812,618.75,1466800.0,276.885009765625,276.885009765625,270.42999267578125,270.989990234375,10082800.0,631.6560761232737,639.4714947662152,629.8882724367722,639.1923828125,324652.0
2021-08-03,402.760009765625,409.25,402.760009765625,407.510009765625,575000.0,159.23184424520107,161.37726681868722,158.54493628427062,161.12319946289062,5718100.0,620.22998046875,624.7000122070312,614.0,621.280029296875,1067300.0,272.05999755859375,274.5400085449219,269.57000732421875,273.5,8323000.0,642.5418594164347,651.9390452550028,638.0758976575256,647.4730834960938,341567.0
2021-08-04,409.0,413.489990234375,408.1199951171875,410.4700012207031,593200.0,161.245552675132,162.1677045900682,160.86916824075072,161.76309204101562,4646200.0,622.469970703125,627.0800170898438,617.6199951171875,625.6799926757812,1306800.0,274.0710144042969,276.0929870605469,270.6700134277344,275.5,6616900.0,650.2643665520542,653.8929359147278,644.4958061434318,646.3566284179688,278285.0
2021-08-05,411.0,415.3399963378906,410.6300048828125,414.3900146484375,553700.0,161.2925498880537,163.72967201986688,161.0761152710855,163.58853149414062,3824000.0,626.989990234375,632.469970703125,623.0,632.0800170898438,1158200.0,277.1000061035156,280.9599914550781,275.82000732421875,280.6700134277344,7354200.0,643.9374286269873,652.4972211611758,643.8444102423535,648.86865234375,268502.0
2021-08-06,412.44000244140625,413.0,406.5299987792969,408.5199890136719,609100.0,164.06845938102668,164.08728290793775,162.50643688472152,162.6005401611328,4088700.0,629.27001953125,631.8400268554688,625.1699829101562,631.3800048828125,1127700.0,280.0,282.3699951171875,276.8699951171875,279.5400085449219,6086300.0,647.4730358475599,653.4276321586359,645.1470083539098,648.86865234375,287106.0
2021-08-09,409.0899963378906,410.6499938964844,406.760009765625,407.6400146484375,546300.0,162.31828632174893,162.8452303452579,161.4902232230075,161.63137817382812,3612800.0,634.97998046875,634.97998046875,626.9199829101562,629.219970703125,1118900.0,280.2200012207031,281.1000061035156,277.4599914550781,278.1499938964844,3823000.0,649.5198946117475,651.5668101637158,647.6590726168274,648.86865234375,166437.0
2021-08-10,407.3299865722656,411.5400085449219,404.5799865722656,405.8699951171875,602100.0,161.43370791077987,163.69205707415804,161.31137653646425,162.101806640625,3747100.0,630.47998046875,633.2999877929688,620.5999755859375,621.739990234375,1540100.0,278.94000244140625,280.489990234375,272.5,274.3699951171875,6264100.0,651.1947747267268,656.4050543566107,649.5199892570316,652.7764282226562,230097.0
2021-08-11,406.260009765625,413.489990234375,405.8699951171875,408.82000732421875,567500.0,161.847781488658,162.99577271531064,160.85034978376385,161.16087341308594,4078300.0,623.760009765625,627.4199829101562,621.6500244140625,626.030029296875,1328300.0,277.4419860839844,278.2349853515625,273.1300048828125,276.4100036621094,5785900.0,654.6371575506832,657.5214657262852,649.3338602755142,655.753662109375,211136.0
2021-08-12,407.5199890136719,410.0400085449219,406.3900146484375,408.9100036621094,397400.0,160.80332862984645,161.2079556265292,159.47654951429104,160.56808471679688,3997100.0,626.0,636.6400146484375,624.0399780273438,634.3499755859375,1163100.0,274.25,276.80499267578125,273.05999755859375,274.5899963378906,4509100.0,655.7536661134761,662.5456551043003,654.9163302801801,662.45263671875,276394.0
2021-08-13,409.0,409.1400146484375,403.1700134277344,408.7200012207031,429300.0,160.3892310347884,161.58427364152286,158.8178040653413,161.55604553222656,2966200.0,634.489990234375,638.4299926757812,632.3499755859375,637.3099975585938,932800.0,276.1700134277344,276.80999755859375,274.6099853515625,274.9100036621094,4097200.0,663.3830884804266,666.7325455949475,658.5449395911752,660.40576171875,219593.0
2021-08-16,406.25,407.57000732421875,400.3699951171875,407.4200134277344,572900.0,160.6245159112618,162.22417139892312,159.64590770316266,162.18653869628906,3530200.0,637.030029296875,638.02001953125,628.1900024414062,636.9400024414062,1105500.0,273.7300109863281,279.19000244140625,273.55999755859375,278.2799987792969,5283700.0,656.032810886491,657.2423906858603,643.2862248880671,646.5426635742188,315345.0
2021-08-17,403.1199951171875,403.25,388.20001220703125,392.4800109863281,1099100.0,161.41491689045608,161.565476403295,159.3824208997122,160.5868682861328,3602900.0,636.5499877929688,637.0,630.219970703125,635.010009765625,1346300.0,275.25,275.5450134277344,269.0799865722656,271.1000061035156,7966100.0,643.1001516544435,646.3565904435625,638.2620026673379,642.4488525390625,326360.0
2021-08-18,392.6000061035156,397.3500061035156,390.989990234375,391.3800048828125,512600.0,159.73060393295498,161.65960673426088,158.7049440016679,158.84608459472656,5487400.0,632.7999877929688,637.1400146484375,626.0499877929688,626.77001953125,1386500.0,271.010009765625,272.7699890136719,268.4800109863281,268.8399963378906,4830900.0,642.448779958624,643.286172553479,608.209667344453,609.326171875,699154.0
2021-08-19,385.5,399.0,384.3599853515625,396.489990234375,840900.0,157.1052316517253,157.6509846532021,154.66809487935822,155.8160858154297,7336300.0,624.8800048828125,642.5499877929688,623.6300048828125,637.6599731445312,1693700.0,267.19000244140625,272.010009765625,266.6029968261719,270.5799865722656,5119900.0,591.0901344259798,595.4630777608429,568.4811570498047,570.4349975585938,1493477.0
2021-08-20,395.9200134277344,398.20001220703125,391.5799865722656,397.8299865722656,635300.0,156.45595843033757,158.09324617186232,155.65612372666337,157.88623046875,4039100.0,639.8400268554688,652.0,634.530029296875,647.3400268554688,1434000.0,269.5400085449219,273.93499755859375,269.5400085449219,272.9599914550781,4179500.0,570.5280745348502,580.9486897860564,568.0159533100743,576.8548583984375,843005.0
2021-08-23,398.57000732421875,406.32000732421875,396.55999755859375,404.3599853515625,546300.0,159.44826418774582,160.81267552229053,159.19419683252292,159.70233154296875,3796500.0,645.8699951171875,658.5,645.52001953125,656.8599853515625,1652400.0,275.75,278.2900085449219,273.0199890136719,276.9800109863281,5507500.0,584.763375434106,597.137831687167,582.6234412650151,592.2996826171875,728161.0
2021-08-24,403.5,406.8299865722656,402.0,405.79998779296875,491000.0,159.5894300861708,160.7844584801196,158.92133124922702,159.94699096679688,3133100.0,659.1400146484375,660.0,653.4000244140625,657.239990234375,866400.0,278.92999267578125,279.5799865722656,276.5090026855469,279.510009765625,3542600.0,601.0454582383335,602.1619627071674,580.8555297851562,580.8555297851562,500424.0
2021-08-25,404.8500061035156,409.0400085449219,402.6499938964844,408.32000732421875,506100.0,159.96585190026013,160.615127361159,159.52359221988402,159.81529235839844,3003800.0,658.6099853515625,661.0599975585938,651.6400146484375,656.7999877929688,1047900.0,279.8160095214844,279.8299865722656,276.7699890136719,277.69000244140625,4392600.0,581.5068693741645,584.4841959029162,576.8548144191711,578.8086547851562,412050.0
2021-08-26,408.5400085449219,408.5400085449219,402.0,404.44000244140625,469000.0,159.3824020070839,159.5141379756661,156.4559682295889,157.06759643554688,4069600.0,653.5900268554688,657.9099731445312,649.3499755859375,652.3900146484375,1619200.0,277.8900146484375,278.67999267578125,273.5199890136719,273.6199951171875,3626400.0,576.8548099652268,580.111248408579,569.7837092033457,578.3434448242188,425086.0
2021-08-27,403.760009765625,409.3399963378906,402.8299865722656,405.9700012207031,465800.0,157.65668637485967,158.4107117649976,156.72357833660723,157.94886779785156,3012400.0,652.52001953125,662.6099853515625,651.8599853515625,658.52001953125,1142300.0,274.0299987792969,278.8900146484375,273.6700134277344,278.3299865722656,3917000.0,577.7852343109473,580.8555792709855,573.9705719042,579.7390747070312,340808.0
2021-08-30,406.44000244140625,417.8500061035156,406.4100036621094,414.5199890136719,857700.0,158.24104773523536,158.73116639149936,156.99691807775042,158.3730010986328,3537100.0,659.780029296875,667.6699829101562,659.780029296875,665.989990234375,1341500.0,279.6099853515625,290.406005859375,279.0799865722656,288.4700012207031,14631000.0,581.5068969726562,585.9728585838496,579.459981337756,581.5068969726562,291687.0
2021-08-31,413.9700012207031,413.9700012207031,397.3599853515625,400.1700134277344,1275500.0,157.92061208215793,158.04313097571932,154.76313667356166,155.27210998535156,7545600.0,667.9000244140625,667.9000244140625,660.4600219726562,663.7000122070312,1877800.0,290.92999267578125,292.6499938964844,284.3399963378906,288.6600036621094,8911800.0,583.4606915208717,585.2284950636794,580.6694586350354,583.1815795898438,541313.0
2021-09-01,400.7099914550781,401.95001220703125,393.67999267578125,395.5299987792969,966300.0,155.44171238069677,157.04400706666942,154.64999233094588,155.10240173339844,4706500.0,664.510009765625,668.9600219726562,662.0,665.8900146484375,1261200.0,290.1000061035156,290.8999938964844,286.3599853515625,286.75,5568300.0,587.9267653806796,605.6975937257216,587.6475966353715,601.7898559570312,596692.0
2021-09-02,398.239990234375,398.8500061035156,386.510009765625,388.3699951171875,884200.0,155.74337182369,155.9224401088536,153.4341661262354,154.2635955810547,4632100.0,669.8200073242188,669.8499755859375,661.6699829101562,664.6400146484375,1402400.0,288.8999938964844,288.8999938964844,285.25,285.5299987792969,4645500.0,602.534176065919,607.6514368647079,599.2777373757807,601.9759521484375,320818.0
2021-09-03,388.2699890136719,390.7699890136719,385.1199951171875,388.3299865722656,712300.0,153.82060193761257,154.73485545745848,152.89692831307104,153.90542602539062,4254500.0,664.4299926757812,673.8800048828125,664.2999877929688,666.5900268554688,1640300.0,285.0299987792969,290.3800048828125,284.3999938964844,289.1300048828125,5285700.0,601.6036574672211,601.6036574672211,589.1361856406537,590.7178955078125,393248.0
2021-09-06,,,,,,,,,,,,,,,,,,,,,595.0908431532898,605.2323456025568,592.857890862474,603.5576171875,262291.0
2021-09-07,394.8800048828125,394.95001220703125,383.010009765625,386.4599914550781,1080300.0,154.29186323394975,154.44267119736662,152.6047440864704,153.29278564453125,5648800.0,667.3499755859375,668.8699951171875,656.5499877929688,661.3900146484375,1382300.0,290.4100036621094,293.67999267578125,288.0400085449219,293.260009765625,6787500.0,607.5584716796875,612.95484490979,604.9533318569955,607.5584716796875,340478.0
2021-09-08,384.95001220703125,386.2799987792969,376.3699951171875,380.8500061035156,2878300.0,152.68956412237375,152.77438820635604,150.56887573178523,151.4737091064453,6591700.0,660.1500244140625,664.0800170898438,657.0999755859375,663.219970703125,1367700.0,296.54998779296875,296.70001220703125,283.3299865722656,285.2300109863281,11039300.0,606.6279620797341,609.2331014795758,598.6264503256962,603.5576171875,385265.0
2021-09-09,433.7300109863281,434.2200012207031,420.2699890136719,420.7099914550781,7789600.0,155.7621820570583,156.60103145539443,153.82057655406706,153.95252990722656,8414800.0,664.8400268554688,667.4600219726562,659.9299926757812,661.6799926757812,1110200.0,287.45001220703125,289.3699951171875,285.0799865722656,286.8800048828125,4170000.0,597.2309191939689,615.0947672243929,594.4396858407417,612.5827026367188,411139.0
2021-09-10,424.0,430.04998779296875,417.0899963378906,425.5799865722656,2150600.0,154.8102587166499,156.13922694631552,154.04681316653878,154.1881866455078,4252100.0,666.1799926757812,668.8699951171875,658.2000122070312,658.9400024414062,1204200.0,288.6000061035156,289.0,284.1099853515625,284.32000732421875,3816600.0,623.8406364251189,627.5622807885798,615.8391237587927,617.3277587890625,388397.0
2021-09-13,428.30999755859375,428.30999755859375,418.989990234375,425.1199951171875,1244600.0,152.27486313565447,153.55670214243327,149.23050088774482,150.35211181640625,8814500.0,663.0399780273438,663.5999755859375,640.239990234375,645.1500244140625,2242500.0,286.7200012207031,287.19000244140625,277.79998779296875,280.489990234375,4836500.0,619.6537283283391,622.444961338827,608.5818146716242,611.280029296875,349720.0
2021-09-14,426.739990234375,427.69000244140625,419.3900146484375,420.5,853700.0,150.02221272091603,150.22957007664178,148.04291211876895,149.63577270507812,5323900.0,646.0,649.5800170898438,642.4600219726562,645.010009765625,2150200.0,281.843994140625,283.1700134277344,279.7099914550781,282.239990234375,4216700.0,608.7679388340557,609.8844434519364,593.7883436398234,601.7898559570312,397133.0
2021-09-15,420.94000244140625,421.0199890136719,414.0899963378906,418.95001220703125,818700.0,148.4482004659482,149.22108053991118,146.72337202995163,148.8346405029297,6827100.0,652.3200073242188,663.3099975585938,650.97998046875,661.0800170898438,2009300.0,284.2099914550781,285.75,279.5,282.42999267578125,4056800.0,600.3011770484494,600.3011770484494,574.7148750389956,577.9713134765625,706373.0
2021-09-16,417.2099914550781,429.79998779296875,417.2099914550781,426.44000244140625,978600.0,148.53301546480265,149.87140378188664,148.165430042377,148.54244995117188,5085900.0,657.530029296875,666.469970703125,654.7100219726562,665.1099853515625,2046100.0,281.0400085449219,283.69000244140625,280.3900146484375,282.9700012207031,3606700.0,580.111306889042,590.4388471353847,578.0643911607457,584.2981567382812,475856.0
2021-09-17,428.3999938964844,432.739990234375,424.29998779296875,426.54998779296875,1546500.0,148.88178430374964,151.74706415607784,147.10040629979977,147.43028259277344,7944800.0,663.2100219726562,665.0,652.0399780273438,654.47998046875,3553200.0,282.17999267578125,282.5,275.9200134277344,276.3399963378906,8117200.0,590.1597618412185,600.3012657606009,583.367772025276,587.0894165039062,863299.0
2021-09-20,418.1000061035156,425.29998779296875,412.489990234375,419.5299987792969,971500.0,144.89483012760743,146.34633134866382,143.56587653456185,145.38494873046875,7041200.0,646.0399780273438,653.9299926757812,633.0499877929688,641.2899780273438,2637400.0,271.54998779296875,273.0,265.67999267578125,269.9100036621094,7728300.0,572.2027318139753,579.6460193822871,563.270809447112,575.645263671875,764691.0
2021-09-21,422.3900146484375,426.70001220703125,419.54998779296875,424.19000244140625,610900.0,146.17671779670852,147.1569553308303,144.753505171057,146.11074829101562,5857900.0,646.8800048828125,650.9500122070312,640.2999877929688,645.8900146484375,2449300.0,271.75,272.29901123046875,267.79998779296875,269.489990234375,4326100.0,579.2738639690896,591.7413940429688,577.7852290891252,591.7413940429688,490753.0
2021-09-22,425.1199951171875,431.2799987792969,422.010009765625,431.17999267578125,948500.0,147.77899535817207,148.9194608483747,146.65739884138836,148.3916473388672,6844800.0,624.7899780273438,628.9400024414062,615.0599975585938,626.0800170898438,5689600.0,270.4599914550781,273.4700012207031,266.5,272.3399963378906,5574100.0,601.5107741331997,603.9298202699741,594.6257093011699,598.533447265625,403326.0
