Ticker,PYPL,PYPL,PYPL,PYPL,PYPL,LULU,LULU,LULU,LULU,LULU,ADBE,ADBE,ADBE,ADBE,ADBE,NKE,NKE,NKE,NKE,NKE,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,BRK-B,BRK-B,BRK-B,BRK-B,BRK-B,UNH,UNH,UNH,UNH,UNH,NVO,NVO,NVO,NVO,NVO
2021-09-28,269.8949890136719,271.44000244140625,261.67999267578125,262.19000244140625,8352400.0,427.8900146484375,429.45001220703125,413.70001220703125,414.5400085449219,1149400.0,596.3099975585938,596.3099975585938,578.3300170898438,578.77001953125,5108900.0,138.87213830576064,139.0512210122709,136.6666251854447,136.9493865966797,10692300.0,590.8110696768782,592.2066863769023,573.7845572941417,574.9010620117188,627324.0,279.1400146484375,281.3800048828125,275.82000732421875,276.7900085449219,4959500.0,377.6077294694187,378.920815680318,372.37410415458277,373.8747863769531,3115400.0,45.74194431467821,45.74194431467821,44.89452018019513,45.15489959716797,3058400.0
2021-09-29,263.510009765625,264.4599914550781,256.8900146484375,259.0,6829100.0,418.07000732421875,419.0,408.5,410.2200012207031,898900.0,585.4500122070312,586.5499877929688,576.0700073242188,577.7000122070312,2726800.0,137.33577878876886,139.43761247091678,137.3169241994412,137.62796020507812,7794900.0,582.4373124547237,588.7640961845347,579.9251912830653,581.9721069335938,355217.0,277.0299987792969,278.7799987792969,275.95001220703125,277.2900085449219,2952000.0,372.35536016358964,376.90429157283444,371.2298413284515,375.5536804199219,2056300.0,45.6425325059425,45.90291195817565,45.225919603302984,45.49576950073242,1665600.0
2021-09-30,259.6499938964844,263.4700012207031,258.7300109863281,260.2099914550781,5321700.0,410.2799987792969,411.29998779296875,403.32000732421875,404.70001220703125,798400.0,580.6400146484375,586.1900024414062,573.239990234375,575.719970703125,2743600.0,137.49599842764715,139.00403469929037,136.11990112770874,136.8833465576172,10133600.0,587.0893171444326,590.1596619621172,576.3895910792012,576.9478149414062,596940.0,278.3699951171875,278.3699951171875,272.8399963378906,272.94000244140625,5187900.0,376.566680624416,378.44252654727245,366.22139150478813,366.4840087890625,3779900.0,45.80349376755323,46.00706499544124,45.434225868574174,45.453163146972656,2239000.0
2021-10-01,261.4549865722656,265.82000732421875,260.1099853515625,264.6499938964844,4560400.0,407.5199890136719,408.19000244140625,399.3800048828125,401.3699951171875,787700.0,577.52001953125,581.469970703125,568.6099853515625,577.469970703125,2915300.0,136.8739515707916,139.49417891610094,136.07279681752414,138.6082000732422,8112300.0,571.272418891059,587.5546132405599,567.550774468316,586.1589965820312,448089.0,273.0199890136719,277.510009765625,272.2200012207031,275.7099914550781,3950700.0,367.29056744622125,369.25082262737527,359.33697194424536,368.06903076171875,3146600.0,45.28273198363733,45.49103482554714,44.92293091209626,45.39161682128906,1645800.0
2021-10-04,261.8380126953125,262.57000732421875,251.58999633789062,255.00999450683594,7267200.0,401.30999755859375,401.4599914550781,390.4200134277344,392.57000732421875,956600.0,574.5900268554688,576.7999877929688,552.1400146484375,558.489990234375,3977000.0,138.6082050214029,139.13601855126592,137.38291539459803,138.68360900878906,7951000.0,579.1808941183962,588.0197993298416,574.5288387439513,577.8782958984375,346834.0,274.67999267578125,276.9599914550781,273.04998779296875,273.6400146484375,4307000.0,367.30934530703155,370.62021185298045,360.8752082361084,362.98553466796875,3074800.0,46.17749600800349,46.30058650928668,45.54784505795528,45.8934440612793,1987600.0
2021-10-05,255.22000122070312,262.7699890136719,253.58999633789062,260.1499938964844,6326600.0,399.07000732421875,404.80999755859375,396.67999267578125,397.1199951171875,818300.0,563.9099731445312,570.2899780273438,559.2100219726562,566.7000122070312,2337800.0,139.49420250778687,142.3217876937555,139.3245542999129,140.87030029296875,10881900.0,579.7390988225287,589.8806019176136,577.6922399558804,588.4849853515625,329281.0,273.8599853515625,279.6700134277344,273.20001220703125,278.04998779296875,5069400.0,365.17088741510076,371.426845563214,365.07708940330843,369.0069885253906,3269400.0,46.48994844304001,46.54202505060489,46.11121374755993,46.12541580200195,2098400.0
2021-10-06,256.2900085449219,264.3900146484375,256.0299987792969,264.05999755859375,4615300.0,392.6600036621094,400.67999267578125,392.5199890136719,398.1300048828125,810700.0,561.239990234375,572.1599731445312,560.2100219726562,570.3099975585938,2043200.0,139.4941740242297,140.87027152842384,139.0323300273631,140.24819946289062,7610700.0,581.506833290302,583.9258790016789,572.295742335873,581.3207397460938,458312.0,276.2799987792969,280.3900146484375,274.6099853515625,280.2200012207031,3866100.0,366.4933322284822,370.273159948255,361.888127869223,369.77606201171875,2809200.0,45.93605283915324,45.950254895509296,45.27799774060052,45.70881271362305,1576000.0
2021-10-07,265.95001220703125,268.6929931640625,263.07000732421875,263.5400085449219,5276400.0,401.010009765625,408.6099853515625,398.3999938964844,399.7200012207031,708700.0,578.4600219726562,586.1500244140625,576.1900024414062,578.9600219726562,2648500.0,141.661972890964,144.82886780588515,141.62426371404416,143.12289428710938,7958000.0,590.3458568143419,596.3935291063723,589.2293521105634,593.50927734375,439881.0,282.1400146484375,284.989990234375,282.1400146484375,282.95001220703125,3794200.0,372.1302827860177,382.83198604456555,372.0833694691759,379.577392578125,2813700.0,46.220102768671474,46.868691005092494,46.18696343465968,46.57516860961914,1664600.0
2021-10-08,264.9549865722656,265.4700012207031,259.79998779296875,260.05999755859375,4095900.0,401.4100036621094,401.760009765625,393.7200012207031,397.2200012207031,560500.0,581.2999877929688,583.6099853515625,575.52001953125,576.8599853515625,2050700.0,143.471637918906,144.08427547125166,142.01071639196047,143.71669006347656,6333700.0,593.9744528259721,596.1143869403057,581.0417161720408,584.01904296875,386925.0,282.5899963378906,284.7200012207031,281.7099914550781,284.1400146484375,2299900.0,381.18127328911527,383.723036494108,377.6453140372062,383.10400390625,2012200.0,46.826084837898705,46.930234450566815,46.44734649612125,46.57516860961914,1219000.0
2021-10-11,257.92999267578125,260.6600036621094,254.69000244140625,255.0500030517578,5031700.0,399.3999938964844,399.3999938964844,385.6099853515625,386.0400085449219,790400.0,574.5,582.280029296875,571.5,573.0700073242188,1410600.0,143.2548723179623,144.76290887225747,141.4357853369308,141.6431427001953,5551200.0,581.7860687042947,589.9736752973917,576.7618826708846,587.74072265625,261049.0,284.42999267578125,285.6099853515625,280.79998779296875,280.92999267578125,2907900.0,382.67258365640066,385.69269685861445,379.11784747511365,379.84942626953125,2164200.0,46.54203072249474,46.72193306579422,46.44261271736869,46.58464050292969,843800.0
2021-10-12,256.0,257.9700012207031,253.77999877929688,255.85000610351562,4289300.0,388.44000244140625,389.739990234375,383.239990234375,384.57000732421875,828100.0,579.1599731445312,584.219970703125,574.4199829101562,580.6900024414062,1740200.0,143.66015389690597,144.772344708587,142.60452686087493,144.53671264648438,7408600.0,583.367678212732,591.2761714580402,581.1346691695334,589.7875366210938,369383.0,281.4599914550781,281.5199890136719,278.2099914550781,278.6199951171875,3770800.0,379.9619189944726,383.02894508904023,377.3357464155512,378.2080078125,2415700.0,46.565698201184006,46.64144369657395,45.98338867749552,46.22483444213867,1344600.0
2021-10-13,258.7300109863281,261.239990234375,254.2449951171875,256.3599853515625,6024100.0,390.3699951171875,402.07000732421875,388.3299865722656,400.7099914550781,1450500.0,585.260009765625,593.5399780273438,582.6599731445312,591.1199951171875,2142300.0,145.45095220525948,147.6658847468385,144.35761609064335,147.31715393066406,8456300.0,591.7414323501064,612.6756811360772,586.7171899263597,608.3958129882812,627178.0,278.4700012207031,279.4100036621094,275.54998779296875,277.8999938964844,3311400.0,378.3017929983387,380.1495021290161,373.3964462648314,378.4987487792969,3021800.0,47.00598297735986,47.74925398399579,47.00598297735986,47.626163482666016,1804400.0
2021-10-14,261.5,267.4100036621094,260.20001220703125,266.45001220703125,7850600.0,404.4800109863281,410.67999267578125,402.0799865722656,406.989990234375,708700.0,600.0,609.4400024414062,596.969970703125,607.510009765625,2500900.0,149.0890790385418,149.35300012204863,147.27000681761223,148.10885620117188,6024500.0,614.0712927569695,622.0728050686891,605.7906117001331,620.770263671875,460568.0,280.80999755859375,282.3800048828125,279.29998779296875,281.6400146484375,3646400.0,399.23626736174316,406.58957950556817,391.8641784410027,394.2652587890625,6038800.0,47.80133147159099,47.88181219581675,47.507809074400136,47.550418853759766,1288000.0
2021-10-15,268.70098876953125,269.72100830078125,265.44000244140625,268.3500061035156,5007900.0,408.0899963378906,409.4100036621094,403.0,403.510009765625,815500.0,611.6900024414062,612.25,607.5499877929688,610.0900268554688,1960100.0,148.73091019638525,149.23044884862432,147.56217038599172,148.9288330078125,5532100.0,625.2362638073911,627.0970860211036,618.5372924804688,618.5372924804688,542414.0,283.94000244140625,284.9700012207031,282.2699890136719,284.2099914550781,4313700.0,395.85035925372847,403.7664310347135,395.3345130939635,401.4966735839844,3312000.0,47.919679938313685,48.639278355273156,47.84393083552005,48.44990921020508,1877800.0
2021-10-18,266.3900146484375,270.44000244140625,264.7099914550781,270.3299865722656,4367100.0,401.25,417.6199951171875,400.29998779296875,417.3800048828125,647700.0,610.6500244140625,623.469970703125,607.5700073242188,622.8300170898438,1905100.0,148.2691176487085,150.30498213328866,146.98727864528837,150.26727294921875,5765300.0,613.1409736515925,613.4200856507798,593.602338679387,604.7672729492188,414414.0,282.8299865722656,283.510009765625,281.57000732421875,282.5899963378906,3551500.0,401.4310178534518,401.4310178534518,397.52925499281014,398.2608337402344,2232800.0,48.95174032833825,49.302070915729054,48.82864983636779,48.9659423828125,2803400.0
2021-10-19,271.010009765625,273.2699890136719,269.8349914550781,271.70001220703125,3985900.0,417.6400146484375,420.5799865722656,414.32000732421875,416.6400146484375,493600.0,625.260009765625,639.3900146484375,625.260009765625,636.0700073242188,2470000.0,150.50289021292065,150.73852225374637,147.7884188822585,148.7498016357422,6198200.0,607.5584095107513,608.8610076827023,596.4864954125171,601.0455322265625,305206.0,283.6000061035156,285.1499938964844,283.04998779296875,284.8299865722656,2682700.0,400.3335993860162,401.26216247568834,397.1165308646819,398.03570556640625,1616800.0,48.928069201217085,49.74235405845212,48.928069201217085,49.54351806640625,1751000.0
2021-10-20,273.0,273.510009765625,253.10000610351562,258.3599853515625,31271700.0,419.6600036621094,423.8999938964844,413.6600036621094,414.3999938964844,524600.0,639.280029296875,641.2899780273438,630.1699829101562,632.3699951171875,1497200.0,149.3907419642901,149.67350334279894,148.27856542582077,149.34361267089844,4487000.0,598.9056246478722,613.2339212333814,594.9978867471749,610.4426879882812,408236.0,284.3399963378906,287.70001220703125,284.32000732421875,287.489990234375,3147600.0,400.4930188470543,408.4934988514625,400.342947770556,408.080810546875,2764000.0,49.543519061170414,49.8701771655428,49.13637662437805,49.496177673339844,1277400.0
2021-10-21,258.6099853515625,258.9599914550781,242.97999572753906,243.2100067138672,42508900.0,416.2699890136719,424.8500061035156,416.1400146484375,424.0400085449219,566800.0,632.0,639.1699829101562,629.0,638.6599731445312,1586600.0,149.34359611872347,153.01003038151177,149.18336804442325,152.85922241210938,6121700.0,605.7905460257671,614.908618753886,601.4176599967939,613.7921142578125,264050.0,286.989990234375,287.2799987792969,285.25,286.82000732421875,2488800.0,408.46543809057164,415.0308986339333,408.07149786378994,414.8245544433594,2465100.0,49.344685176539,49.510381846994164,49.150580782636865,49.429901123046875,1571200.0
2021-10-22,243.72999572753906,246.66000366210938,239.75,240.39999389648438,24170900.0,422.489990234375,424.57000732421875,418.8999938964844,421.7300109863281,444600.0,640.4299926757812,644.4299926757812,634.4500122070312,643.5800170898438,1786500.0,152.95350252531074,155.1590154564732,152.95350252531074,154.08453369140625,5323000.0,616.8625857412251,629.6092297151552,616.1182681868779,620.8633422851562,423275.0,287.6600036621094,289.79998779296875,286.239990234375,289.239990234375,3406500.0,413.4738802843926,421.3993393278451,413.11746504365055,421.27740478515625,2736200.0,49.912788997586745,50.22524505966382,49.89385171929169,50.187374114990234,1240000.0
2021-10-25,254.9550018310547,255.52000427246094,245.82000732421875,246.8800048828125,23046700.0,423.739990234375,430.0,423.0299987792969,427.94000244140625,636700.0,644.469970703125,649.6199951171875,639.0700073242188,646.969970703125,1629400.0,153.84887432480136,155.26266662724316,153.31164072842978,154.781982421875,3878200.0,621.4216181526681,622.8172348515097,612.0244316411278,613.88525390625,239985.0,289.70001220703125,290.4700012207031,287.6000061035156,290.260009765625,3142900.0,422.06529440647523,424.5414245394312,418.7262912561326,421.5869445800781,3553500.0,50.36252909979754,50.395668428229406,50.07374197549878,50.26311111450195,1313800.0
2021-10-26,249.4499969482422,249.8800048828125,241.00999450683594,243.0,14404300.0,431.0,435.0,427.1099853515625,432.7300109863281,629900.0,650.9099731445312,659.1900024414062,642.0999755859375,642.5,2154000.0,155.3475110417138,155.94129405181664,153.74520153214476,154.37669372558594,4711200.0,614.4434596644196,621.1423735710127,610.9078523619843,618.7233276367188,293673.0,290.6499938964844,292.2200012207031,290.29998779296875,290.8500061035156,3872300.0,422.5248640413527,429.29666829957574,419.804893446234,426.4172668457031,3103900.0,49.922253641538006,50.992186340831424,49.922253641538006,50.821754455566406,1564400.0
2021-10-27,243.85000610351562,244.69000244140625,233.9199981689453,234.94000244140625,19043900.0,432.95001220703125,438.3599853515625,428.0,433.70001220703125,533700.0,644.47998046875,648.8099975585938,639.8099975585938,640.0800170898438,1629900.0,154.2447146970493,154.63115466188552,152.36909302030642,153.01943969726562,4163900.0,613.6991389909332,621.0494093977971,613.6991389909332,618.0720825195312,252036.0,290.8500061035156,290.95001220703125,287.6400146484375,287.7799987792969,3691500.0,426.4173092564313,431.8572509877159,425.3293151855469,425.3293151855469,3520400.0,50.537703633109295,50.69393346670391,49.945927243962814,50.03114318847656,1412400.0
2021-10-28,237.0,237.94000244140625,232.77999877929688,236.8300018310547,14288300.0,435.30999755859375,443.6000061035156,435.30999755859375,443.4599914550781,687400.0,638.0,642.489990234375,633.27001953125,639.280029296875,2085000.0,153.64154682391455,155.14017788589882,153.45304402332889,155.0082244873047,3762000.0,616.3973597593051,625.6084524542194,615.0017430956991,624.9571533203125,302241.0,288.2099914550781,289.8599853515625,287.20001220703125,289.7200012207031,3300100.0,424.8790987558311,429.474915512227,424.42888543295254,427.1676330566406,1672600.0,50.43828931795159,51.285713602548235,50.43828931795159,50.96378707885742,1797400.0
2021-10-29,235.42999267578125,238.89999389648438,231.7100067138672,232.58999633789062,13010800.0,446.6199951171875,467.0400085449219,446.0799865722656,466.010009765625,1346200.0,637.77001953125,651.3099975585938,637.0,650.3599853515625,1927700.0,153.68860220966698,157.99596175991311,153.63205283487042,157.6754913330078,6740600.0,620.8633093442389,630.0744018554688,615.9321419220577,630.0744018554688,434079.0,288.80999755859375,290.0,286.739990234375,287.010009765625,4420300.0,426.2015652677822,432.748277672845,424.93536357811325,431.8853759765625,2497800.0,51.78753256514071,52.23728115430225,51.527149521784274,52.13786315917969,2138600.0
