Ticker,^DJI,^DJI,^DJI,^DJI,^DJI,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC
2021-05-14,34050.859375,34454.05078125,34050.859375,34382.12890625,303230000,13255.650390625,13460.8798828125,13242.9697265625,13429.98046875,4022610000,4129.580078125,4183.1298828125,4129.580078125,4173.85009765625,4008880000
2021-05-17,34375.2890625,34383.83984375,34176.6484375,34327.7890625,291910000,13368.7998046875,13399.169921875,13265.400390625,13379.0498046875,3997780000,4169.919921875,4171.919921875,4142.68994140625,4163.2900390625,4125050000
2021-05-18,34351.1796875,34408.98828125,34044.1015625,34060.66015625,289590000,13416.900390625,13485.33984375,13299.9296875,13303.6396484375,4301300000,4165.93994140625,4169.14990234375,4125.990234375,4127.830078125,4398150000
2021-05-19,33945.80859375,33945.80859375,33473.80078125,33896.0390625,348480000,13078.1904296875,13304.6103515625,13072.23046875,13299.740234375,4333520000,4098.4501953125,4116.93017578125,4061.409912109375,4115.68017578125,4247450000
2021-05-20,33906.30078125,34233.3984375,33872.41015625,34084.1484375,320150000,13356.6298828125,13563.51953125,13355.7099609375,13535.740234375,3990760000,4121.97021484375,4172.7998046875,4121.97021484375,4159.1201171875,3978880000
2021-05-21,34121.91015625,34415.48046875,34121.91015625,34207.83984375,306360000,13616.1904296875,13616.580078125,13463.259765625,13470.990234375,3733940000,4168.60986328125,4188.72021484375,4151.72021484375,4155.85986328125,3995250000
2021-05-24,34253.87109375,34472.51171875,34253.87109375,34393.98046875,251010000,13557.2099609375,13708.849609375,13551.009765625,13661.169921875,3509470000,4170.16015625,4209.52001953125,4170.16015625,4197.0498046875,3684800000
2021-05-25,34428.66015625,34511.3515625,34266.03125,34312.4609375,285760000,13721.5400390625,13751.1396484375,13631.7998046875,13657.169921875,4128990000,4205.93994140625,4213.419921875,4182.52001953125,4188.1298828125,4182250000
2021-05-26,34336.33984375,34409.58984375,34271.44140625,34323.05078125,258780000,13693.9404296875,13750.16015625,13679.58984375,13738.0,4264500000,4191.58984375,4202.60986328125,4184.10986328125,4195.990234375,4420890000
2021-05-27,34432.46875,34608.8203125,34389.23828125,34464.640625,520630000,13742.58984375,13776.51953125,13701.6298828125,13736.2802734375,5087180000,4201.93994140625,4213.3798828125,4197.77978515625,4200.8798828125,6406310000
2021-05-28,34558.5,34631.109375,34520.08984375,34529.44921875,290850000,13792.0498046875,13820.8701171875,13747.6103515625,13748.740234375,4447940000,4210.77001953125,4218.35986328125,4203.56982421875,4204.10986328125,4649250000
2021-06-01,34584.19140625,34849.3203125,34542.87109375,34575.30859375,287700000,13829.0595703125,13836.169921875,13678.76953125,13736.48046875,4186280000,4216.52001953125,4234.1201171875,4197.58984375,4202.0400390625,5074670000
2021-06-02,34614.62109375,34706.6484375,34545.9609375,34600.37890625,263810000,13743.240234375,13775.8896484375,13689.740234375,13756.330078125,5097630000,4206.81982421875,4217.3701171875,4198.27001953125,4208.1201171875,5833670000
2021-06-03,34550.30859375,34667.41015625,34334.41015625,34577.0390625,297380000,13655.75,13684.1298828125,13548.9296875,13614.509765625,5396250000,4191.43017578125,4204.39013671875,4167.93017578125,4192.85009765625,5587970000
2021-06-04,34618.69140625,34772.12109375,34618.69140625,34756.390625,270050000,13697.25,13826.8203125,13692.009765625,13814.490234375,4360710000,4206.0498046875,4233.4501953125,4206.0498046875,4229.89013671875,4139790000
2021-06-07,34766.19921875,34820.91015625,34574.51171875,34630.23828125,259120000,13802.8203125,13889.1103515625,13784.8896484375,13881.7197265625,4639210000,4229.33984375,4232.33984375,4215.66015625,4226.52001953125,4476920000
2021-06-08,34645.83984375,34665.37890625,34452.94140625,34599.8203125,289440000,13946.3203125,13981.7197265625,13831.98046875,13924.91015625,5958410000,4233.81005859375,4236.740234375,4208.41015625,4227.259765625,4659620000
2021-06-09,34626.16015625,34654.671875,34439.37109375,34447.140625,245100000,13980.23046875,14003.5,13906.4501953125,13911.75,5640490000,4232.990234375,4237.08984375,4218.740234375,4219.5498046875,4713260000
2021-06-10,34502.51171875,34737.7890625,34447.25,34466.23828125,309310000,13933.8798828125,14031.1904296875,13904.400390625,14020.330078125,4919880000,4228.56005859375,4249.740234375,4220.33984375,4239.18017578125,4408210000
2021-06-11,34499.80859375,34618.08984375,34328.6484375,34479.6015625,260840000,14030.849609375,14069.419921875,14006.58984375,14069.419921875,4157580000,4242.89990234375,4248.3798828125,4232.25,4247.43994140625,3815010000
2021-06-14,34472.51953125,34472.51953125,34211.5390625,34393.75,295530000,14083.4697265625,14175.4501953125,14056.669921875,14174.1396484375,4415160000,4248.31005859375,4255.58984375,4234.06982421875,4255.14990234375,4151200000
2021-06-15,34397.1015625,34420.37890625,34199.16015625,34299.328125,272430000,14166.6396484375,14171.01953125,14052.16015625,14072.8603515625,4554580000,4255.27978515625,4257.16015625,4238.35009765625,4246.58984375,4048940000
2021-06-16,34308.48046875,34333.25,33917.109375,34033.671875,347150000,14085.5498046875,14129.6904296875,13903.73046875,14039.6796875,4683030000,4248.8701171875,4251.89013671875,4202.4501953125,4223.7001953125,4538350000
2021-06-17,34014.37890625,34091.7890625,33626.609375,33823.44921875,354690000,13999.1298828125,14196.2099609375,13998.9296875,14161.349609375,4558280000,4220.3701171875,4232.2900390625,4196.0498046875,4221.85986328125,5312680000
2021-06-18,33622.69921875,33622.69921875,33271.9296875,33290.078125,563920000,14096.9296875,14129.2197265625,14009.0400390625,14030.3798828125,6126070000,4204.77978515625,4204.77978515625,4164.39990234375,4166.4501953125,6817010000
2021-06-21,33312.0703125,33908.08984375,33312.0703125,33876.96875,317260000,14047.419921875,14150.7802734375,13960.0400390625,14141.48046875,4562010000,4173.39990234375,4226.240234375,4173.39990234375,4224.7900390625,4128950000
2021-06-22,33872.55859375,34040.69921875,33751.05859375,33945.578125,284130000,14138.2900390625,14269.76953125,14121.0,14253.26953125,4433140000,4224.60986328125,4255.83984375,4217.27001953125,4246.43994140625,3828390000
2021-06-23,33948.5390625,34009.3984375,33869.828125,33874.23828125,255280000,14263.3798828125,14317.66015625,14246.2998046875,14271.73046875,4417470000,4249.27001953125,4256.60009765625,4241.43017578125,4241.83984375,3730350000
2021-06-24,33933.91015625,34233.01953125,33933.91015625,34196.8203125,275870000,14357.26953125,14414.4599609375,14333.7001953125,14369.7099609375,4324620000,4256.97021484375,4271.27978515625,4256.97021484375,4266.490234375,3816660000
2021-06-25,34328.1015625,34501.01953125,34314.80078125,34433.83984375,432550000,14400.8095703125,14409.080078125,14337.650390625,14360.3896484375,7468090000,4274.4501953125,4286.1201171875,4271.16015625,4280.7001953125,7341450000
2021-06-28,34428.1015625,34449.6484375,34186.12890625,34283.26953125,280280000,14417.8095703125,14505.1904296875,14417.2001953125,14500.509765625,4283000000,4284.89990234375,4292.14013671875,4274.669921875,4290.60986328125,4147890000
2021-06-29,34338.890625,34469.828125,34266.828125,34292.2890625,282360000,14509.1904296875,14535.9697265625,14471.3798828125,14528.330078125,4901300000,4293.2099609375,4300.52001953125,4287.0400390625,4291.7998046875,3707150000
2021-06-30,34290.73828125,34553.16015625,34245.48046875,34502.51171875,295560000,14509.849609375,14526.8095703125,14478.0595703125,14503.9501953125,5293810000,4290.64990234375,4302.43017578125,4287.9599609375,4297.5,4266040000
2021-07-01,34507.3203125,34640.28125,34498.8515625,34633.53125,268280000,14493.6904296875,14533.5498046875,14439.400390625,14522.3798828125,4410470000,4300.72998046875,4320.66015625,4300.72998046875,4319.93994140625,3788230000
2021-07-02,34642.421875,34821.9296875,34613.48828125,34786.3515625,301860000,14582.98046875,14649.1103515625,14555.33984375,14639.330078125,3751420000,4326.60009765625,4355.43017578125,4326.60009765625,4352.33984375,3225840000
2021-07-06,34790.16015625,34814.19921875,34358.421875,34577.37109375,348430000,14661.5498046875,14687.0,14529.7998046875,14663.6396484375,4489540000,4356.4599609375,4356.4599609375,4314.3701171875,4343.5400390625,4309570000
2021-07-07,34604.171875,34708.78125,34435.58984375,34681.7890625,302700000,14753.41015625,14755.330078125,14580.7900390625,14665.0595703125,4605630000,4351.009765625,4361.8798828125,4329.7900390625,4358.1298828125,4037380000
2021-07-08,34569.01171875,34569.01171875,34145.58984375,34421.9296875,335690000,14409.2001953125,14610.0595703125,14371.58984375,14559.7802734375,4575010000,4321.06982421875,4330.8798828125,4289.3701171875,4320.81982421875,4347500000
2021-07-09,34457.51171875,34893.71875,34457.51171875,34870.16015625,301750000,14578.4296875,14710.2001953125,14552.259765625,14701.919921875,3826500000,4329.3798828125,4371.60009765625,4329.3798828125,4369.5498046875,3531120000
2021-07-12,34836.75,35014.8984375,34730.1484375,34996.1796875,294800000,14743.8603515625,14761.080078125,14672.6298828125,14733.240234375,3897090000,4372.41015625,4386.68017578125,4364.02978515625,4384.6298828125,3384460000
2021-07-13,34959.9609375,35018.7890625,34876.890625,34888.7890625,322430000,14715.1298828125,14803.6796875,14660.1904296875,14677.650390625,4583460000,4381.06982421875,4392.3701171875,4366.919921875,4369.2099609375,3695430000
2021-07-14,34920.828125,35069.1796875,34826.87109375,34933.23046875,344340000,14780.900390625,14790.5498046875,14632.9501953125,14644.9501953125,4496220000,4380.10986328125,4393.68017578125,4362.35986328125,4374.2998046875,4006370000
2021-07-15,34924.80859375,34990.41015625,34762.87109375,34987.01953125,320450000,14635.7802734375,14650.3701171875,14451.7998046875,14543.1298828125,4512550000,4369.02001953125,4369.02001953125,4340.7001953125,4360.02978515625,3905230000
2021-07-16,35007.94140625,35090.01171875,34647.8203125,34687.8515625,322980000,14597.509765625,14623.01953125,14413.3203125,14427.240234375,4069530000,4367.43017578125,4375.08984375,4322.52978515625,4327.16015625,3985700000
2021-07-19,34528.48046875,34528.48046875,33741.76171875,33962.0390625,440440000,14235.98046875,14313.599609375,14178.66015625,14274.98046875,4537130000,4296.39990234375,4296.39990234375,4233.1298828125,4258.490234375,5157660000
2021-07-20,33981.7890625,34621.7890625,33981.7890625,34511.98828125,387020000,14330.4599609375,14555.75,14271.23046875,14498.8798828125,4652450000,4265.10986328125,4336.83984375,4262.0498046875,4323.06005859375,4438270000
2021-07-21,34556.9609375,34820.23828125,34556.9609375,34798.0,317090000,14508.75,14633.1396484375,14498.650390625,14631.9501953125,4098520000,4331.1298828125,4359.7001953125,4331.1298828125,4358.68994140625,3810280000
2021-07-22,34799.6796875,34879.28125,34673.03125,34823.3515625,291610000,14652.7197265625,14694.1904296875,14617.8701171875,14684.599609375,3597540000,4361.27001953125,4369.8701171875,4350.06005859375,4367.47998046875,3358300000
2021-07-23,34855.109375,35095.328125,34855.109375,35061.55078125,314040000,14753.0595703125,14846.0595703125,14698.76953125,14836.990234375,3997250000,4381.2001953125,4415.18017578125,4381.2001953125,4411.7900390625,4540070000
2021-07-26,35055.859375,35150.37109375,34950.19140625,35144.30859375,259790000,14821.0302734375,14863.650390625,14790.490234375,14840.7099609375,4437090000,4409.580078125,4422.72998046875,4405.4501953125,4422.2998046875,4275630000
2021-07-27,35078.8984375,35078.8984375,34878.0703125,35058.51953125,326610000,14807.9501953125,14811.080078125,14503.759765625,14660.580078125,4329230000,4416.3798828125,4416.3798828125,4372.509765625,4401.4599609375,4241950000
2021-07-28,35109.94921875,35116.37109375,34876.83984375,34930.9296875,347170000,14715.66015625,14798.8798828125,14645.6298828125,14762.580078125,4268210000,4402.9501953125,4415.47021484375,4387.009765625,4400.64013671875,4215290000
2021-07-29,34985.98828125,35171.51953125,34985.98828125,35084.53125,222680000,14771.169921875,14833.740234375,14761.3798828125,14778.259765625,3928640000,4403.58984375,4429.97021484375,4403.58984375,4419.14990234375,4044600000
2021-07-30,35013.26171875,35106.30078125,34871.12890625,34935.46875,276410000,14615.849609375,14728.7802734375,14615.849609375,14672.6796875,3645050000,4395.1201171875,4412.25,4389.64990234375,4395.259765625,3956740000
2021-08-02,34968.55859375,35192.109375,34808.19921875,34838.16015625,238620000,14758.599609375,14770.41015625,14665.669921875,14681.0703125,3746130000,4406.85986328125,4422.18017578125,4384.81005859375,4387.16015625,3724090000
2021-08-03,34864.1015625,35120.94140625,34714.328125,35116.3984375,259820000,14713.990234375,14762.599609375,14584.08984375,14761.2900390625,4141370000,4392.740234375,4423.7900390625,4373.0,4423.14990234375,3965190000
2021-08-04,35047.44140625,35047.44140625,34790.62109375,34792.671875,245300000,14747.2099609375,14812.3701171875,14734.1201171875,14780.5302734375,4337330000,4415.9501953125,4416.169921875,4400.22998046875,4402.66015625,4260760000
2021-08-05,34815.609375,35067.5390625,34815.609375,35064.25,216580000,14794.080078125,14896.4697265625,14776.0302734375,14895.1201171875,4107300000,4408.85986328125,4429.759765625,4408.85986328125,4429.10009765625,3769410000
2021-08-06,35077.44140625,35246.7890625,35077.44140625,35208.51171875,231570000,14864.2197265625,14890.1796875,14788.58984375,14835.759765625,4173090000,4429.06982421875,4440.81982421875,4429.06982421875,4436.52001953125,3451870000
2021-08-09,35229.671875,35229.671875,35041.23828125,35101.8515625,207850000,14855.759765625,14883.8095703125,14802.6904296875,14860.1796875,4111640000,4437.77001953125,4439.39013671875,4424.740234375,4432.35009765625,3449280000
2021-08-10,35135.171875,35285.16015625,35091.91015625,35264.671875,255040000,14887.75,14894.6103515625,14754.48046875,14788.08984375,3991770000,4435.7900390625,4445.2099609375,4430.02978515625,4436.75,3886610000
2021-08-11,35300.890625,35501.16015625,35300.890625,35484.96875,232800000,14834.3798828125,14842.5,14692.41015625,14765.1396484375,4002340000,4442.18017578125,4449.43994140625,4436.419921875,4442.41015625,3532560000
2021-08-12,35481.94140625,35510.76953125,35352.53125,35499.8515625,231600000,14751.3603515625,14824.3095703125,14698.9404296875,14816.259765625,4049000000,4446.080078125,4461.77001953125,4435.9599609375,4460.830078125,3375310000
2021-08-13,35551.55859375,35610.5703125,35474.78125,35515.37890625,236790000,14825.0703125,14850.6103515625,14797.2197265625,14822.900390625,4061070000,4464.83984375,4468.3701171875,4460.81982421875,4468.0,3016470000
2021-08-16,35490.828125,35631.19140625,35231.87109375,35625.3984375,292590000,14771.5302734375,14794.6796875,14610.01953125,14793.759765625,3973920000,4461.64990234375,4480.259765625,4437.66015625,4479.7099609375,3370640000
2021-08-17,35500.01171875,35500.01171875,35120.30859375,35343.28125,309410000,14670.5595703125,14716.9501953125,14550.8798828125,14656.1796875,4168880000,4462.1201171875,4462.1201171875,4417.830078125,4448.080078125,3836960000
2021-08-18,35310.19921875,35356.80078125,34943.41015625,34960.69140625,289800000,14636.240234375,14697.25,14516.2998046875,14525.91015625,3841840000,4440.93994140625,4454.31982421875,4397.58984375,4400.27001953125,3755590000
2021-08-19,34874.671875,34997.80859375,34690.25,34894.12109375,333550000,14423.16015625,14610.759765625,14423.16015625,14541.7900390625,4191490000,4382.43994140625,4418.60986328125,4367.72998046875,4405.7998046875,4398410000
2021-08-20,34917.9609375,35177.26171875,34867.0703125,35120.078125,269320000,14571.5302734375,14722.16015625,14571.5302734375,14714.66015625,3886340000,4410.56005859375,4444.35009765625,4406.7998046875,4441.669921875,3652610000
