Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,META,META,META,META,META,BABA,BABA,BABA,BABA,BABA,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,WMT,WMT,WMT,WMT,WMT,AAPL,AAPL,AAPL,AAPL,AAPL
2020-09-25,152.7429962158203,155.07699584960938,149.9499969482422,154.75650024414062,92304000,131.1566619873047,136.2433319091797,130.43333435058594,135.77999877929688,201625500,70.76443424115384,71.80177424957328,69.90188356916153,71.46013641357422,30326000,248.0392311963443,254.35459074146863,245.26446052003635,253.42967224121094,18351300,254.109903783191,258.1366013987917,251.25131249495806,257.45281982421875,11466600,195.16890368391725,200.4328455125299,194.20048071309097,199.26309204101562,29437300,12.409618591217493,12.844291577500536,12.208482777349888,12.83457088470459,588016000,42.44856300838055,42.765714724941795,42.27443896235505,42.6817626953125,22618800,105.4717817638898,109.37238186529035,104.73251422513682,109.21674346923828,149981400
2020-09-28,157.4425048828125,158.7519989013672,155.85850524902344,158.70249938964844,84484000,141.5399932861328,142.69332885742188,138.51666259765625,140.39999389648438,149158800,73.09535672581238,73.14500968683816,71.81866263728527,72.43341827392578,30784000,257.9846874314501,258.1836083563828,253.4296896207805,255.4187774658203,18826300,261.6694411787261,264.81292905771363,260.40540326356535,262.12530517578125,8761700,202.19708652290205,203.81750364143744,199.49319211979287,200.81637573242188,32004900,13.000562902438823,13.01202826062995,12.711196429256022,12.995328903198242,573808000,42.64756572587273,42.92429468303994,42.51075446502117,42.6755485534668,21197100,111.87227777517529,112.17381792247089,109.70311378636897,111.82363891601562,137672400
2020-09-29,158.76950073242188,159.41299438476562,156.6269989013672,157.24400329589844,69916000,138.6666717529297,142.8333282470703,137.1999969482422,139.69000244140625,150657900,72.69412780151184,73.0958523244427,72.20201563977825,72.79890441894531,31816000,256.4033680523163,261.8932396171131,255.49832943428618,260.3616638183594,20200200,261.5744809697648,265.2497958993391,261.07114379046067,262.9990234375,7673300,200.7300759266091,201.4204312907619,198.29465155014978,198.7261199951172,24221900,12.898125538642207,13.401837819468046,12.893888899193668,13.185498237609863,621460000,42.675537339917064,42.95226622437018,42.40813487609623,42.641334533691406,27702900,111.42482027829774,112.16408041867875,110.47155362609944,110.97736358642578,99382200
2020-09-30,157.0570068359375,160.6439971923828,156.69949340820312,157.43649291992188,97922000,140.44000244140625,144.64332580566406,140.1566619873047,143.00332641601562,144436800,72.54663235461291,73.80098141428527,72.28941138901646,72.77803802490234,40924000,260.55058879928686,264.628193991213,258.68084164828036,260.47100830078125,20142500,269.7228554676655,280.1599930531456,269.43792961072097,279.1913146972656,24777700,199.17680206329678,203.25181013232546,198.03579746308637,201.6697540283203,33829100,13.117456751765154,13.581041723632554,13.110228983739411,13.4893217086792,689184000,42.71907339462903,44.07163233653146,42.65999775171222,43.50262451171875,34826400,110.68555737521241,114.0608892683136,110.52019713326597,112.65044403076172,142675200
2020-10-01,160.39999389648438,161.1999969482422,158.60000610351562,161.06300354003906,99438000,146.9199981689453,149.6266632080078,144.80667114257812,149.3866729736328,152224500,73.67486065011207,74.24145605727813,73.33420782483996,73.88540649414062,32884000,263.90221701794707,266.8659382701957,263.3551996890793,265.17523193359375,20009800,280.40694656144944,280.7203331497949,273.74957553682214,275.4590148925781,16304000,204.6996710509661,205.17908382389217,202.61902137212888,203.7120819091797,27158400,13.716130321501417,13.720865165944376,13.419784204146744,13.573066711425781,525004000,43.77935576327966,44.892494991922526,43.61145170304553,44.48828125,43290900,114.430522644009,114.50834184995564,112.66990578164197,113.60371398925781,116120400
2020-10-02,157.68150329589844,159.7899932861328,156.14999389648438,156.25,112262000,140.4633331298828,146.3766632080078,138.3333282470703,138.3633270263672,214290000,72.481583309123,73.44494012589321,71.87179071906452,72.28146362304688,31222000,259.7847882675934,263.7032934300981,257.76586548395323,258.521728515625,16367600,272.2016002503736,277.2910245508039,272.09714770271665,273.67364501953125,11482800,199.43566680293182,202.30255978020878,197.07695007543285,197.7001953125,33154800,13.184752115791957,13.478355249202743,13.011280920376732,13.022497177124023,552496000,44.25818723483456,44.4944968934555,43.57102465231287,43.68606948852539,24585000,109.81012618440236,112.22246990869148,109.1584069544176,109.93657684326172,144712000
2020-10-05,157.29200744628906,160.12649536132812,157.04249572753906,159.9600067138672,75506000,141.11666870117188,144.54666137695312,139.77667236328125,141.89332580566406,134168400,72.63156046251407,73.7265095240155,72.50443886698714,73.63365173339844,21602000,260.7694401800014,263.42485557419246,259.4168446028827,263.2060546875,12822300,274.5188218182341,275.41153739597087,270.54910385567956,273.7685546875,17876400,198.68782032558104,201.74647599676422,198.4576969397012,201.71771240234375,21331600,13.195720800960808,13.602728286554541,13.182510772940786,13.600983619689941,479820000,43.93171978126785,44.211558736096315,43.8633141499005,44.090293884277344,14259000,110.80231903170439,113.46756446833997,110.45213993243841,113.3216552734375,106243800
2020-10-06,158.25,159.10000610351562,154.5,154.9980010986328,101738000,141.26333618164062,142.92666625976562,135.35000610351562,137.9933319091797,147438900,73.26964605680442,73.7175531505182,71.75559081415405,72.05403137207031,26096000,260.35169024623855,264.2403603778226,256.83099648638574,257.24871826171875,18696900,272.9518439072518,281.90746081720596,272.47699640641787,277.68133544921875,15860400,200.22196389283806,201.52595263148683,196.38666158711658,197.43177795410156,28554300,13.787910100750363,14.098960842769742,13.623412295023178,13.694694519042969,784420000,44.11205115136762,44.444749257776664,43.60833900194142,43.72649383544922,21475500,112.54345067949198,112.9519978108433,109.18757711311163,110.07275390625,161498200
2020-10-07,156.75,160.0,156.6195068359375,159.7845001220703,86188000,139.9566650390625,143.3000030517578,137.9499969482422,141.76666259765625,129383100,72.46570105992748,72.94539430554703,71.1706323457871,72.45726013183594,36108000,257.79568849827564,258.760397193074,253.4296570225656,256.7116394042969,23133400,282.9996004680809,284.4431553999399,278.13716676209316,281.5845642089844,16669300,198.5344027019716,201.45882335907402,198.2084055482004,201.1903533935547,25681100,13.957143700736278,14.076280177605705,13.821307865662993,13.921502113342285,418084000,43.92238738709209,44.01255941212653,43.60834563383,43.807342529296875,16949100,111.49291934511135,112.39754721573827,111.01628226939263,111.94036865234375,96849000
2020-10-08,161.24949645996094,161.6645050048828,158.74949645996094,159.52749633789062,63482000,146.14666748046875,146.3333282470703,141.76666259765625,141.97332763671875,121263300,72.77059285124541,73.891857179053,72.77059285124541,73.66343688964844,26076000,258.3327618326189,263.17618546586016,257.7360294598081,262.3208923339844,16312800,283.11357522117214,287.0927997680219,280.57886210667783,285.4213562011719,15105800,201.84234479881962,202.49435372750264,199.74252930524,201.9094696044922,19925800,14.032163682846353,14.041635272370321,13.716129009629332,13.796632766723633,378900000,44.000111359073635,44.180455376031745,43.87885009452413,43.95347213745117,14676900,113.07843627342072,113.22434541737783,111.46372127712412,111.83335876464844,83477200
2020-10-09,160.5,164.44949340820312,159.89149475097656,164.33250427246094,98158000,143.3766632080078,144.8633270263672,142.15333557128906,144.6666717529297,86777100,74.13169593873137,75.0746929289685,73.84070370541384,75.00517272949219,32966000,263.07673611804296,263.3054921367474,260.73958228172717,263.00714111328125,14107800,283.53142072957274,287.38717997597723,282.76217012509835,284.66156005859375,11442200,202.53271065990162,206.972077502924,202.53271065990162,206.92413330078125,26458000,13.725102840358888,13.782178633228172,13.619176383039175,13.720865249633789,346892000,44.04676350993949,44.56912859659492,44.015670688909545,44.3950080871582,14494800,112.13491304534423,113.80798894197643,111.7847340241306,113.77880859375,100506900
2020-10-12,167.4969940185547,174.81199645996094,166.9774932861328,172.14649963378906,167284000,147.3333282470703,149.5800018310547,146.19332885742188,147.43333435058594,116373300,76.3732351988483,78.87696242619502,75.94120980384533,77.6936264038086,55344000,268.72574693066554,278.6512746310988,266.4084428798066,274.2454528808594,31019300,288.6598094301874,294.0635763472122,286.1288641174332,290.9295654296875,14780100,209.7813856142197,214.64263701595948,207.88291557454943,212.28392028808594,40461400,13.946924894276616,14.303336967435383,13.870159568035136,14.18270492553711,434744000,44.46963387473921,45.20654589331279,44.46963387473921,44.852081298828125,18402300,116.78448204587328,121.76479922888184,116.02576344443284,121.0060806274414,240226800
2020-10-13,173.39950561523438,174.61900329589844,171.21099853515625,172.18150329589844,114894000,147.78334045410156,149.6300048828125,145.53334045410156,148.88333129882812,103391100,78.31040031797973,78.71511028060745,77.39769645839161,77.81680297851562,39072000,276.065477081793,277.577203205315,271.8983661441686,274.63336181640625,18063300,290.94858175702586,294.4149921155175,287.78610977375166,293.2468566894531,10898500,213.54958766520096,215.93706810447387,211.35386937390456,213.68382263183594,28950800,14.252991702466591,14.30483349663295,13.976086963138583,14.204888343811035,344604000,44.98577423799438,45.58276843955665,44.88627579745815,45.46772003173828,23800200,121.8523509831308,121.96907978641414,116.38568190119372,117.7961196899414,262330500
2020-10-14,172.35000610351562,173.24400329589844,167.0,168.1855010986328,116254000,149.92666625976562,155.3000030517578,149.11666870117188,153.76666259765625,143639100,78.19071202382867,78.65003789110749,76.76553645387474,77.63652801513672,33174000,276.1052873668647,277.2291268898904,270.0186832308708,270.3369445800781,15577800,293.4557742988758,294.36747344376334,285.66826319378004,285.8962097167969,15157800,213.818060047335,214.98782818305753,210.107410503166,211.76617431640625,23421700,14.247010177633838,14.299101076743241,13.917516320403053,14.05235481262207,276100000,45.52058247429333,45.561005275404305,44.69971850247211,44.75568771362305,19710900,117.69885586154554,119.67347184273211,116.35650794568298,117.88367462158203,150712000
2020-10-15,164.60049438476562,167.79400634765625,164.0,166.9324951171875,104468000,150.10333251953125,152.19000244140625,147.5,149.6266632080078,107017200,76.69601789191054,78.03180603986702,76.52867688240575,77.24076080322266,31210000,266.1399434446474,267.57208903349226,262.2313933526653,265.2647399902344,15416100,279.0203831503888,284.77840186579164,277.8902437666355,284.3956604003906,9709900,208.1610097896488,211.2867754707797,207.1158789362711,210.6156005859375,22733100,13.7687179661636,13.963124193199745,13.725848613045164,13.927483558654785,267224000,44.49138973113907,45.07283393539218,44.41365769046718,44.93913269042969,13692600,115.48104948176437,117.8933852834975,114.92660067544894,117.41675567626953,112559200
2020-10-16,168.1614990234375,169.98300170898438,158.0,163.635498046875,129488000,151.47999572753906,151.98333740234375,146.28334045410156,146.55667114257812,98327700,77.55658351214443,78.34514345056063,77.34951558739077,77.84807586669922,34194000,265.9211351231875,269.8893553074921,263.85246695239704,264.4790344238281,16622700,288.69777467734684,294.4054509195393,287.71011274158377,291.85076904296875,12338000,211.08541569006942,213.1373015554528,210.28960344623061,210.6156005859375,26057900,13.994033067930582,14.078525330859124,13.750526075234262,13.769468307495117,242392000,45.20964904068952,45.44284874099683,44.920480131304245,44.9951057434082,16935000,117.97121729976094,118.23385526990404,115.56860307094232,115.77287292480469,115393800
2020-10-19,164.98049926757812,166.4499969482422,159.63699340820312,160.36050415039062,104472000,148.74667358398438,149.0,142.9566650390625,143.61000061035156,108863400,78.25675894228921,78.654020527849,75.62441694848839,75.97350311279297,29734000,264.0812258167801,267.0847373007935,258.4620591655533,259.9737548828125,13587000,294.30097551761764,298.0237634098967,288.1469419428193,289.932373046875,14107300,211.34429656584294,213.14689303076904,204.92016920089208,205.3995819091797,27625800,13.860688970694914,13.940943635695207,13.365949052902085,13.456672668457031,298068000,45.11635532964718,45.20030733570666,44.38566009850673,44.44784927368164,14643300,116.68723954016163,117.13468888800898,112.50455698180666,112.81582641601562,120639300
2020-10-20,161.11399841308594,163.3000030517578,159.60049438476562,160.85049438476562,90194000,143.9166717529297,143.9166717529297,139.68333435058594,140.64666748046875,94968900,75.633854601613,78.15297918871582,75.50424770864896,77.02277374267578,41670000,261.6246812172255,268.22846640614694,261.44567062321744,266.1001281738281,18763200,292.1261882652175,296.11488988218287,291.613344849325,294.2250061035156,8806100,206.91450174044525,208.41984984684413,204.3160787516439,205.8118438720703,22753500,13.542162746263191,13.757755074907143,13.46589561109747,13.603974342346191,229212000,44.8085474351084,45.25007046689263,44.65618976832698,44.74325180053711,14523000,113.02981171272529,115.73397358180452,112.4753628325675,114.3040771484375,124423700
