Ticker,BABA,BABA,BABA,BABA,BABA,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,WMT,WMT,WMT,WMT,WMT,NVDA,NVDA,NVDA,NVDA,NVDA,AAPL,AAPL,AAPL,AAPL,AAPL
2021-03-02,226.7776649967333,229.0664334480639,222.48505398642544,222.62750244140625,14644200,228.37092841617996,228.65036608626744,224.94069354651947,225.3453826904297,22812500,264.3298276919246,265.25474606378503,257.2387261388636,257.5868225097656,15191700,41.04025311678083,41.427219761135035,40.57214893868891,40.603355407714844,29230800,13.861793454202832,13.882237289582692,13.359179060398448,13.369400978088379,264116000,125.3091718593238,125.6116836281733,121.99127322699131,122.09861755371094,102260900
2021-03-03,225.55256600102646,227.5554666428485,222.65694972675635,224.3844451904297,13571700,223.69773120014005,225.0659701891596,218.97632822975632,219.26539611816406,34029500,258.8698122799886,259.56597472418355,253.7081275681928,254.0164337158203,15513500,40.41300303887027,40.54719302441382,39.80446606126054,39.81694793701172,41837400,13.389346841808262,13.414526921864248,12.76357106618514,12.76955509185791,377592000,121.79608068156783,122.67434893414126,118.89779917065528,119.11248779296875,112966300
2021-03-04,223.17833658412843,224.47941416447856,216.87236203646302,218.9047088623047,22964800,218.47528211448403,224.01569334198643,216.08566807744373,218.46563720703125,44727800,255.0706842064995,265.0360035081496,252.11688750570337,256.23431396484375,31626500,39.90120509409703,40.43796501267467,39.40813709575598,39.798221588134766,45348000,12.765562178598472,12.93933378902407,12.050533110953955,12.3362455368042,573344000,118.80998607618001,120.61531086428089,115.75557186593713,117.2291030883789,178155000
2021-03-05,223.57719294289,224.53637966654324,216.8533506706555,222.12416076660156,15988400,221.1539264753207,224.7672377721346,218.2054668095368,223.15811157226562,41872800,259.2477846416895,264.0017035057258,254.21537951033093,262.83807373046875,26820100,39.5797800201849,40.49102128058605,39.55481269606382,40.29441833496094,34073700,12.515502848468161,12.515502848468161,11.647145933179123,12.42724609375,542840000,118.05856814664855,118.99538509316949,114.7309095373517,118.4879379272461,153766600
2021-03-08,217.49915278148836,219.1991004539863,215.13440701657197,215.28636169433594,17138400,222.93648613335145,224.86358550525085,218.85104487458958,219.1015625,35267400,264.1010957997132,264.1309308998795,253.65840100209175,253.91697692871094,18391800,40.35994496805767,40.519098682884014,39.8855980422154,39.90744400024414,40988400,12.415776761591959,12.436968120506013,11.53470526212684,11.561382293701172,543112000,118.00978376489019,118.07809310772461,113.40376109045417,113.55014038085938,154376600
2021-03-09,221.63982682686057,226.73019267746852,221.35016231240087,226.16036987304688,15291300,224.39147806891881,226.80035252533506,223.22557636286808,225.2586669921875,33080500,259.75495211061934,267.0648553841119,258.39243190985275,264.2900695800781,22039700,40.194555876720756,40.53158796465989,40.04476264718593,40.22264099121094,31988700,12.101083086298525,12.586413095780797,12.0302537051267,12.490145683288574,521824000,116.15566368258474,119.1124940848032,115.92146128458052,118.1659164428711,129525800
2021-03-10,228.8764879517111,229.18513591896712,221.88673238731394,222.51353454589844,10491200,228.3612553462715,228.3612553462715,223.58204285806625,223.9481964111328,29746800,267.17426539075376,267.50245149567655,261.4357281457738,263.45465087890625,14210300,40.21326960697435,41.520837757212966,40.09156152482804,41.24934005737305,44929200,12.809624121831169,12.948788350784676,12.427545646861628,12.43826961517334,384376000,118.7514470176131,119.21985186652402,116.56553290549272,117.0827407836914,111943300
2021-03-11,225.26764623250105,229.56027159724883,223.1783201759019,228.68655395507812,15162500,226.39567093202942,230.45220741847595,225.7693547309097,228.486572265625,29907600,266.6471435728869,276.3837366006868,266.35874770210745,272.38568115234375,21834000,41.61758683073752,41.65815381516969,41.04649911645111,41.23373794555664,35489700,12.918859181164075,13.01487826331978,12.703877511856263,12.962254524230957,299916000,119.58089611241735,120.23471511713066,118.33180683620104,119.01490020751953,103026500
2021-03-12,221.93898503673734,223.60568994569326,218.15063861132418,220.20578002929688,17778400,225.48030873585378,227.22434641996819,224.7287409836298,227.15689086914062,22653700,267.6715605192442,268.26826257995833,262.57947024293793,266.9355773925781,20600200,41.355452509276994,41.97959275129543,41.21814472739592,41.854766845703125,28437600,12.617836764895445,12.857758928939543,12.559727352850821,12.825087547302246,243964000,117.49259196824357,118.24399479427487,116.28253747320228,118.10737609863281,88105100
2021-03-15,216.9198451954484,218.8572166797653,214.87799218702835,218.69577026367188,14499700,226.3956704438466,226.61728278402174,223.3604797125114,226.25112915039062,26034900,267.61184505288526,274.4543115778635,267.0350229759739,272.2563781738281,16844800,42.048239798953695,42.051361160223415,41.44906700382476,41.639427185058594,25071900,12.833814860693973,13.174992482607134,12.73654946497794,13.159529685974121,221988000,118.47818030587472,121.00563310100158,117.51208158431191,120.9958724975586,92403800
2021-03-16,216.596948452339,218.2874044152597,214.1847150055673,215.5142822265625,19336600,227.66752641282557,231.30974317417687,227.33992303701345,229.04541015625,28092200,274.5736427241806,280.6006061580178,273.30062785672277,277.7561950683594,22437700,41.449070985707976,41.90468977701242,41.449070985707976,41.626949310302734,19881000,13.324380367343537,13.480005360282235,13.08520700219164,13.25928783416748,272128000,122.66459306472457,124.14789226969461,121.70826227679905,122.53773498535156,115227900
2021-03-17,215.10592656241724,223.7766469148975,214.4506346662185,221.60183715820312,16949500,227.54228256273657,229.8548109365538,224.72871887180514,228.39984130859375,29562100,274.20568623889295,284.66830734155604,273.9073352135994,282.4604187011719,21315000,41.349199935337715,41.548924176539074,41.18692131084826,41.28054428100586,24156300,13.008394442841102,13.420899964632993,12.958265221766766,13.30916976928711,243864000,121.05443757273207,122.82072722265787,119.38572418377375,121.7472915649414,111932600
2021-03-18,226.5592318957931,227.45194749473947,223.71014695848947,224.536376953125,14822300,224.08312390572942,225.6537146778169,221.93441211449593,222.31019592285156,34833000,278.3430029019223,283.6339838570734,276.7616817063214,277.0998229980469,18728300,41.10193427400325,41.349497616549506,40.71648627971765,40.741554260253906,29815500,13.104910936986556,13.152296370953078,12.68641936105696,12.691905975341797,293896000,119.91268106136539,120.20543961497017,117.41450253253255,117.61943054199219,121229700
2021-03-19,227.60390546197502,229.44631606667633,224.96755123441403,227.72735595703125,15959700,222.59926613983933,223.99641032914968,220.99013983048442,221.9536895751953,46430700,279.6856502135931,291.2024557746136,279.6657702610233,288.5271301269531,38930500,40.77915021348812,41.52184365247964,40.70707351046026,41.2836799621582,57703500,12.71934168018771,12.890429501227384,12.58217249940309,12.814861297607422,299208000,117.00466803476282,118.49772055342008,116.78997938198532,117.09249114990234,185549500
2021-03-22,223.99030209734568,226.53073902905572,223.17831695913537,225.19166564941406,12063200,221.8765867493831,228.26491106721988,221.75132058738197,227.38809204101562,30127000,288.86530881351024,298.07476535568145,285.1854839766085,291.9384460449219,28273100,41.05178713052791,41.50617736660374,41.048652736975036,41.48110580444336,24654000,12.881700139570604,13.362291255316855,12.875714049668227,13.154541969299316,297804000,117.42426532921458,120.8787820785301,117.35595599145238,120.41036987304688,111912300
2021-03-23,225.36263724566007,228.9904647848572,223.6531832651395,225.71401977539062,12295600,228.83346531421046,232.26370051990457,228.42877613065596,228.92018127441406,31638400,291.55055133786107,296.3740955401894,288.2287782044722,289.0443115234375,23000900,41.27428357894321,42.08591946122653,41.24921560018253,41.973106384277344,29154900,13.22237711427092,13.312410105559499,12.98993760663473,13.039319038391113,222048000,120.35184141166212,121.23986295215124,119.19057502893875,119.58091735839844,95467100
2021-03-24,224.91626315944174,225.36262095796226,217.70808176133494,218.04046630859375,15949900,229.18034024396192,229.3248668420224,226.74256027264792,226.87745666503906,25620100,289.41226039905837,290.1283331852225,279.6259525555279,280.6006164550781,18675000,42.12666284022086,42.12666284022086,41.694206101881946,41.713008880615234,23547300,13.11962850631561,13.127609643744384,12.606365925111128,12.612600326538086,245840000,119.8541349180161,119.93220486001856,117.17054208424707,117.19005584716797,88530500
2021-03-25,213.6813709040819,217.70808284372694,211.3071334495921,211.5160675048828,24819800,226.72328408722728,228.3035052631716,223.12924724060233,223.8711700439453,34061900,279.4469456209116,286.48830281821404,276.23455801624567,277.2191467285156,24505600,41.760011552750115,42.157997104138474,41.637798877641195,41.99504089355469,28125900,12.469444406077091,12.684176838550286,12.24249148281004,12.505107879638672,295144000,116.65335360086424,118.72216260318802,116.12639260654137,117.67799377441406,98844700
2021-03-26,210.83227705976032,217.70711723571932,209.33175731291414,215.82766723632812,22030800,223.10998133895845,228.08190233048978,223.10998133895845,227.8602752685547,25479900,276.7815512067319,282.9477354375389,276.25444416143586,281.4757995605469,17629200,41.99190454030897,42.367949284177236,41.810145576112674,42.346012115478516,28653600,12.524311038193582,12.82533563189145,12.343746514897376,12.80837631225586,363968000,117.44379427923147,118.54651187519468,116.04832553149886,118.28302764892578,94071200
2021-03-29,214.1467363908077,220.69013453300428,213.77635591072848,220.1962890625,18029100,227.96628044454167,228.16863240434438,223.42796838756746,226.66549682617188,25227500,284.21078126404507,291.58035473551547,283.146642425676,289.2332458496094,21718800,42.30528443721605,42.93516139520817,42.17993735896478,42.828617095947266,30146400,12.789421789789944,13.031089713184375,12.669461195939402,12.9171142578125,273520000,118.71238752420413,119.61993010735954,117.81460554489063,118.45866394042969,80819200
2021-03-30,217.73657303045613,218.85720615575727,215.23887058545407,217.7175750732422,14828700,225.0178046093241,225.3261476313384,222.67638543414654,223.3990478515625,24792000,288.24865192745995,290.8742624534126,285.1357549425189,286.42864990234375,17474500,42.722064011786536,43.116915150010044,42.452563522824406,42.537174224853516,27230100,12.811122898847389,12.944052750524051,12.674452215834494,12.840801239013672,200204000,117.2095819531143,117.49257992082933,115.98976697770112,117.00465393066406,85671900
2021-03-31,218.32538046374432,219.8733879331542,215.0774253399778,215.3243408203125,16825400,224.42037928624902,230.38475468378886,223.91932929173933,227.17613220214844,43623500,288.4077364453998,294.8822260621755,287.0352611947407,292.9229736328125,19498200,42.477631193923834,42.888147091133625,42.29274142393676,42.56537628173828,24546000,12.98420332881414,13.43810917129634,12.9512826873844,13.316153526306152,314776000,118.71240660331843,120.53724522159463,118.2244805650353,119.20033264160156,118323800
2021-04-01,219.07564294547151,219.61697606928672,212.2568395739917,213.07357788085938,23497500,229.77770349981284,233.98841108228743,229.37301438067678,233.5162811279297,30338000,296.77186544124027,300.7500406625734,294.9816987320676,297.03045654296875,17616000,42.59984060632226,42.89754700350185,42.40868565008087,42.49956512451172,25595100,13.53961549662177,13.836649068616161,13.47876135089738,13.778539657592773,308276000,120.6738663324064,121.18130611520114,119.53211379208796,120.02980041503906,75089100
2021-04-05,215.13441416529625,215.17241008159766,211.3261423086637,213.96629333496094,14962100,233.9113368678305,240.8489069737812,233.85352623404805,239.99134826660156,36910600,299.24834721080424,309.0744160577082,299.03947112607017,307.2245788574219,28237000,42.84428173532934,43.92228372811686,42.681329113342464,43.693519592285156,40043100,13.834153724268559,13.98030107669591,13.699976648298353,13.953865051269531,255672000,120.87878579790437,123.11348769511308,120.09810124646425,122.8597640991211,88651200
2021-04-06,214.65955286940311,220.32923299853164,214.38414770428085,218.97117614746094,18100400,238.58456726121224,240.30931493909185,237.88118002189182,238.82545471191406,22931900,307.1549296428965,309.651244505302,303.5845207397159,304.5890197753906,17335200,43.59324008593487,44.16984663149293,43.40835029443927,43.903480529785156,31044600,13.966084861243433,14.020453431852593,13.74037923030363,13.828166961669922,191744000,123.44529048250403,124.06007462441202,122.61581768766165,123.16229248046875,80171300
2021-04-07,214.7355378427523,216.71090518917558,213.49143970663278,214.0802459716797,18034900,238.77723094879585,241.7835010831541,238.1798348843017,240.79104614257812,22719800,304.6685432351396,312.53538831423054,303.8331300875018,311.3817138671875,22855200,43.966143251931534,44.10716225287231,43.762450733355834,43.80945587158203,20361600,13.847372523873123,14.209250320839418,13.678529960940079,14.109491348266602,251284000,122.79146423199435,124.83099142610236,122.11812394056145,124.81147766113281,83466700
