Ticker,BABA,BABA,BABA,BABA,BABA,MSTR,MSTR,MSTR,MSTR,MSTR,PANW,PANW,PANW,PANW,PANW,DOCU,DOCU,DOCU,DOCU,DOCU,META,META,META,META,META,WMT,WMT,WMT,WMT,WMT,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,NVDA,NVDA,NVDA,NVDA,NVDA,MSFT,MSFT,MSFT,MSFT,MSFT,UNH,UNH,UNH,UNH,UNH,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL
2021-06-09,204.383866444051,205.67545221812463,202.5794372571211,202.5889434814453,10233600,47.0,51.56700134277344,45.558998107910156,51.29899978637695,14822000,59.275001525878906,59.28333282470703,58.720001220703125,58.731666564941406,2443800,241.0,242.8800048828125,237.3699951171875,237.75,3168700,333.6829156348599,334.7364186020533,327.97809424678275,328.2265625,13727900,43.836789704919944,44.04757197547034,43.7392635260034,43.7549934387207,17085300,119.74560799112477,119.81760592267354,119.02408294020918,119.57230377197266,17942000,17.477638864993665,17.536759822813195,17.2182043631533,17.320480346679688,381656000,245.1232687272785,246.78440235278245,244.54381276226331,244.91079711914062,17937600,375.5935958716842,377.87512445969935,372.98615898732174,373.5169677734375,1925700,163.64349365234375,164.87899780273438,163.53500366210938,164.0574951171875,49110000,200.72332763671875,203.92999267578125,199.2100067138672,199.5933380126953,49753800,124.34899265629532,124.87684872392028,123.6745086602513,124.27079010009766,56877900
2021-06-10,202.75989389960694,203.99450036725838,201.53479365685521,202.35153198242188,10735900,51.23899841308594,52.98699951171875,49.590999603271484,50.8650016784668,9537000,58.66999816894531,60.438331604003906,58.5,60.40833282470703,4842600,237.5749969482422,243.49000549316406,235.11000061035156,243.0800018310547,3043300,328.7633139788942,331.89400839429356,326.53701745611517,330.4230651855469,13240200,43.755004894588446,44.10421336875735,43.755004894588446,44.00668716430664,16378500,119.52165504340154,120.96569780318987,119.36573276491899,120.92249298095703,25904000,17.312247392861362,17.453938603804676,17.13862622387971,17.387083053588867,287772000,245.58683497315405,248.6483389164334,244.98805939193187,248.4358673095703,24563600,374.27134833712876,375.14670843759814,371.067908909653,373.8802185058594,4033600,164.10049438476562,167.5500030517578,164.0574951171875,167.4824981689453,69530000,201.2933349609375,205.52999877929688,200.1666717529297,203.3733367919922,71758800,124.16326489562331,125.30695678436511,123.10756020588629,123.27373504638672,71186400
2021-06-11,202.71239965160223,202.72190587619255,200.38564974474838,200.9934539794922,12276600,51.29999923706055,52.09700012207031,50.400001525878906,51.64400100708008,5004000,60.40833282470703,61.241668701171875,60.40833282470703,60.973331451416016,4804200,243.00999450683594,253.13999938964844,242.47999572753906,253.00999450683594,3922700,330.5422664960959,330.79073474421784,326.91463613963515,329.2303771972656,13587900,44.1167955214713,44.31185152603023,44.00039269954697,44.280391693115234,25232400,121.16433009792009,121.24973956432672,120.11953409864063,120.67768859863281,21958000,17.441466201080342,17.900216958481,17.405794552795143,17.78646469116211,416308000,249.16025935675285,249.64314681128238,247.82748526655354,249.06370544433594,18999700,375.61231873112723,375.6216117234202,367.63165609599037,370.5278015136719,3094300,167.4824981689453,168.32899475097656,166.67250061035156,167.3415069580078,56348000,203.41000366210938,204.18666076660156,200.5066680908203,203.29666137695312,48615900,123.68427472987341,124.5738119466235,123.2639453503398,124.48583221435547,53522400
2021-06-14,201.57276277297711,204.3411173084328,201.567067733103,203.17774963378906,10773100,54.400001525878906,60.569000244140625,54.400001525878906,59.8489990234375,15573000,60.88666534423828,61.63833236694336,60.77333450317383,61.258331298828125,4716600,253.05999755859375,261.0,250.5800018310547,257.260009765625,4533900,329.866507431182,334.7563768971858,327.78931609282074,334.7066650390625,12250800,44.33701438482407,44.33701438482407,44.05387231102387,44.220611572265625,15140700,120.77997160978902,121.6072658902099,120.07185807853914,121.60677337646484,22098000,17.867036117076452,18.00024476423905,17.62431554331677,17.97953987121582,321376000,249.0732667018195,251.05312234156568,248.01090873330963,250.99517822265625,19150500,369.97825235075464,371.9990371487376,367.95749597170095,371.7103576660156,2674900,167.3415069580078,169.25,166.77499389648438,169.19349670410156,51394000,204.07666015625,208.49667358398438,203.05999755859375,205.89666748046875,61272000,124.94527664789969,127.60409649266556,124.21214444863777,127.54544830322266,96906500
2021-06-15,203.39619788111932,203.70010726897326,199.09408023629274,199.49295043945312,12167000,60.20500183105469,63.582000732421875,58.91699981689453,63.05400085449219,13100000,61.16666793823242,61.16666793823242,59.92166519165039,60.13999938964844,3421800,253.99000549316406,254.5,247.8699951171875,250.47999572753906,2870800,334.92522633850086,337.83729705173016,332.9772439036012,334.68670654296875,15795200,44.308702873586235,44.3307261957968,43.937471100963904,44.044437408447266,19327200,121.61122735260894,121.93449819679269,120.22677889432583,120.5877914428711,21562000,17.87601407449263,17.977043428509973,17.68942075208723,17.749788284301758,243032000,250.87927818513813,251.09174979380785,248.86081263932797,249.5175323486328,18038900,372.455386515638,373.889491151328,369.20539729308865,372.7533874511719,2845800,169.1999969482422,169.84950256347656,168.15550231933594,169.156494140625,48524000,205.56333923339844,205.59666442871094,199.41000366210938,199.7866668701172,53292300,127.01758291150882,127.66274274142094,126.4799497199154,126.72432708740234,62746300
2021-06-16,199.19852302041787,200.97444800444237,197.75118589308076,198.7901611328125,10917800,61.665000915527344,63.987998962402344,60.88399887084961,61.981998443603516,10395000,60.69166564941406,61.043331146240234,59.991668701171875,60.58333206176758,4774200,251.0,255.8000030517578,248.0500030517578,253.07000732421875,3210100,334.63707529361864,335.48184313988236,326.7059572643333,329.0514831542969,17232200,43.997249405447135,44.057022367656614,43.09118965983367,43.14781951904297,28794900,120.73924397657515,121.05109608186271,118.65164504846844,119.94522094726562,26472000,17.752037516457413,17.915680208021012,17.54623517817857,17.771493911743164,307124000,250.5219449324532,251.661551976009,245.7123911746522,248.5710906982422,27220000,373.51691769206246,375.42593068155225,369.3915694385668,369.9316711425781,3330800,169.60000610351562,171.3175048828125,168.02650451660156,170.7624969482422,84056000,199.17999267578125,202.8333282470703,197.8333282470703,201.6233367919922,66432300,127.43793846524323,127.94624770017089,125.57090622064685,127.22288513183594,91815000
2021-06-17,199.34098170386224,201.80070285355,199.21753120354003,200.95547485351562,11233700,61.7400016784668,64.19999694824219,61.255001068115234,63.08100128173828,8848000,60.47999954223633,62.314998626708984,60.04499816894531,62.01166534423828,8025000,250.0,261.489013671875,249.0,260.6099853515625,3478500,328.4650768209857,335.90920618761595,328.1271636419363,334.4482116699219,17794100,43.10062857822504,43.52534350968457,43.009392185412636,43.32714080810547,19341900,119.87074371139391,121.68323972485655,119.67459443294561,120.90957641601562,25842000,17.735821011210202,18.79401246256897,17.717611212041124,18.616649627685547,809656000,247.30599267729718,252.79158719014978,247.24804853951514,251.97067260742188,27565500,368.76776434454797,370.6954208423484,367.4733386013397,370.0249328613281,3532000,170.15899658203125,174.86000061035156,170.0500030517578,174.46200561523438,102730000,200.6300048828125,207.1566619873047,200.44667053222656,205.53334045410156,68104200,126.8807541337841,129.56890564121335,126.73411873855628,128.82598876953125,96721700
2021-06-18,201.3448348472722,203.08277846309562,199.99626966535808,201.62025451660156,13724600,61.599998474121094,64.76499938964844,61.551998138427734,64.64600372314453,15437000,62.29999923706055,63.21500015258789,61.58333206176758,61.95166778564453,8628600,261.19000244140625,275.8399963378906,261.19000244140625,274.42999267578125,6099000,332.4803547202676,334.09042423024584,326.9842378923227,327.64019775390625,23039500,42.609837681513355,42.908709617668585,42.28264902274138,42.52489471435547,44812800,120.53565476719979,120.77003827045989,119.19291832944006,119.28826141357422,46116000,18.743128393374096,19.332842043852928,18.54356281099688,18.598194122314453,968856000,250.74407003411417,253.32267177206154,249.89418365035087,250.5509033203125,37202200,361.96826242712393,366.9966424762338,361.9402242995386,363.9216613769531,5521400,173.99949645996094,175.35000610351562,173.6855010986328,174.34500122070312,104954000,204.4566650390625,209.4499969482422,203.93333435058594,207.77000427246094,73682700,127.7702791806661,128.5522748841205,127.31084850130004,127.5259017944336,108953300
2021-06-21,199.9583029356598,201.12642383203595,198.47678092246136,200.44264221191406,9273800,59.91699981689453,61.400001525878906,57.70000076293945,58.367000579833984,13781000,61.7216682434082,61.97666549682617,60.71833419799805,61.823333740234375,3745200,268.80999755859375,273.8900146484375,265.5,270.0199890136719,2581500,329.06139913752077,330.880203664055,325.6424736824297,330.2540588378906,11337500,42.6790520140506,43.021966995154116,42.58152583411325,42.91185760498047,20775000,119.67508659879269,121.16431165120736,119.07720527070083,120.97809600830078,27414000,18.395135639529343,18.49616692597896,17.783969153847508,18.38715362548828,672384000,250.9275636710257,254.50091200752746,249.0925978254597,253.64138793945312,26696100,363.9216407360031,373.10918983495776,363.78145010602776,372.05303955078125,3839300,173.8209991455078,174.10000610351562,171.6999969482422,172.697998046875,65542000,208.16000366210938,210.4633331298828,202.9600067138672,206.94332885742188,74438100,127.36951974085984,129.43206585059897,126.30403772378516,129.3245391845703,79663300
2021-06-22,199.8348105242356,201.01243748427623,199.3029836684737,200.68954467773438,11092100,53.500999450683594,56.41999816894531,51.301998138427734,55.37200164794922,25670000,61.66666793823242,62.128334045410156,60.46666717529297,60.900001525878906,5630400,269.989990234375,279.05499267578125,269.0,277.2699890136719,3149900,330.65163761523286,337.83735090707296,330.5621926776497,336.9527893066406,15345300,42.85837561756152,43.32713351471618,42.85837561756152,43.11005783081055,19107000,120.91603987762832,121.56158903921923,120.23474179360603,121.49256134033203,22390000,18.4313082043333,18.922487557643105,18.345993528433798,18.845653533935547,580144000,253.72833188091008,256.69326730119366,253.41927690151593,256.4228515625,24694100,374.42703507032854,374.46442874847025,371.81940361108536,372.6325378417969,3964600,172.9029998779297,176.18899536132812,172.80450439453125,175.27200317382812,66902000,206.0833282470703,209.52333068847656,205.1666717529297,207.90333557128906,57476700,129.15838207282025,131.06452330928863,128.6598425001631,130.96676635742188,74783600
2021-06-23,203.41517398564918,205.44752070217532,202.4084996061356,204.0514678955078,13785800,57.948001861572266,58.65599822998047,55.12300109863281,55.29999923706055,10558000,60.956668853759766,61.75,60.9283332824707,61.39833450317383,3542400,276.7669982910156,279.8999938964844,273.0299987792969,274.79998779296875,2691200,337.2708115208801,341.31588194506173,336.1278636271558,338.5032043457031,14817800,42.94332729311538,43.09748335503901,42.76400480493941,42.773441314697266,19390500,121.2571798519572,122.25231524209634,120.99995886509124,121.29045104980469,19148000,18.96638769705542,19.11107262621432,18.86660492166314,19.015779495239258,332356000,256.88639899107653,257.69764618957555,255.37979284056348,256.1910400390625,19518700,371.8193929326996,372.92226396054224,369.43603804169715,369.70709228515625,2942100,175.25,176.0500030517578,174.16000366210938,175.1909942626953,56266000,210.6666717529297,219.06666564941406,210.01333618164062,218.85667419433594,93297600,130.76145650954527,131.29908974446735,130.23359300049012,130.69302368164062,60214200
2021-06-24,206.07431848120214,208.53402499619384,204.71624712731864,207.39439392089844,13488200,57.0,59.0,56.099998474121094,58.1879997253418,7935000,61.8466682434082,62.6150016784668,61.67499923706055,62.099998474121094,3608400,276.45001220703125,282.5450134277344,275.6400146484375,276.7200012207031,2249500,339.7554937880361,342.7867943296362,339.695863834015,341.07733154296875,12329100,42.839513355544646,43.17613865357821,42.81749362974545,43.07231903076172,23444100,121.85951566334282,122.2125798006143,121.46226168040718,121.660888671875,21362000,19.185914262097178,19.377745256411643,19.046716223591257,19.163711547851562,320924000,257.05054913188013,258.68271042441296,256.3841623569123,257.5624084472656,21446900,372.28670890269694,375.87573172993365,370.90342810055677,372.8007507324219,3309100,175.3820037841797,176.2429962158203,171.54249572753906,172.45399475097656,76640000,224.99667358398438,232.5399932861328,222.5366668701172,226.60667419433594,137947200,131.42616459271213,131.6118938058328,129.9403458033597,130.40956115722656,68711000
2021-06-25,210.55690211405636,218.6672917038398,209.97758753684346,217.0053253173828,27383900,56.74599838256836,57.12099838256836,53.98099899291992,55.005001068115234,10047000,62.44166564941406,63.063331604003906,61.983333587646484,62.595001220703125,11879400,277.94000244140625,279.4200134277344,274.6000061035156,279.20001220703125,2186700,340.4909381052506,342.01156254038114,337.5987641147874,339.2784118652344,14594400,43.14152158675834,43.68578599763256,43.07545522478478,43.581966400146484,28640700,121.16431840853278,121.79298566675085,120.73230051757878,121.6693344116211,34594000,19.23854899882005,19.303408101680237,18.85338919538303,18.989591598510742,278364000,257.11820882661345,258.1032884096647,255.6985188395987,255.94960021972656,25611100,373.95031742173967,383.18458611880186,372.9408879605877,378.48333740234375,16928900,173.1999969482422,173.24099731445312,169.70899963378906,170.072998046875,78820000,229.86000061035156,231.27000427246094,222.89999389648438,223.9566650390625,97490100,130.45839091721507,130.87871273473812,129.82300095608434,130.1162567138672,70783700
